,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
111463,127,5,127,514,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,4.9409448818897636e-08,49409.44881889764,1.07353228962818
13423,30,1,150,607,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,4.941666666666666e-08,49416.666666666664,1.363333741030659
8990,26,1,130,526,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,4.942307692307692e-08,49423.07692307692,1.2195473618846906
14875,31,1,155,627,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,4.943548387096774e-08,49435.48387096774,1.4001010037245123
10250,27,1,135,546,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,4.944444444444444e-08,49444.44444444444,1.2549286076683337
15879,32,1,160,647,1600000000.0,1562500.0,50000000,10000000.0,10.0,4.9453124999999996e-08,49453.125,1.4371349834882583
11126,28,1,140,566,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,4.946428571428571e-08,49464.28571428571,1.2907136741682974
7013,24,1,120,485,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,4.947916666666666e-08,49479.166666666664,1.1501982428245272
12482,29,1,145,586,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,4.948275862068965e-08,49482.75862068965,1.3268607868277211
13422,30,1,150,606,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,4.949999999999999e-08,49499.99999999999,1.363333741030659
111462,127,5,127,513,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,4.9507874015748025e-08,49507.87401574803,1.07353228962818
14874,31,1,155,626,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,4.951612903225806e-08,49516.12903225806,1.4001010037245123
4864,21,1,105,424,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,4.952380952380952e-08,49523.80952380952,1.0507175472928898
15878,32,1,160,646,1600000000.0,1562500.0,50000000,10000000.0,10.0,4.9531249999999996e-08,49531.25,1.4371349834882583
5548,22,1,110,444,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,4.954545454545454e-08,49545.454545454544,1.0831619151396548
11125,28,1,140,565,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,4.955357142857142e-08,49553.57142857142,1.2907136741682974
12481,29,1,145,585,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,4.9568965517241375e-08,49568.96551724138,1.3268607868277211
98288,119,5,119,480,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,4.95798319327731e-08,49579.83193277311,1.0099775526649015
13421,30,1,150,605,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,4.958333333333333e-08,49583.33333333333,1.363333741030659
14873,31,1,155,625,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,4.959677419354838e-08,49596.77419354839,1.4001010037245123
15877,32,1,160,645,1600000000.0,1562500.0,50000000,10000000.0,10.0,4.9609374999999995e-08,49609.37499999999,1.4371349834882583
8988,26,1,130,524,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,4.961538461538461e-08,49615.38461538461,1.2195473618846906
10248,27,1,135,544,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,4.9629629629629626e-08,49629.62962962963,1.2549286076683337
81073,104,5,104,419,1040000000.0,480769.23076923075,50000000,10000000.0,10.0,4.963942307692307e-08,49639.42307692307,0.8916835625846756
11124,28,1,140,564,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,4.9642857142857136e-08,49642.85714285714,1.2907136741682974
12480,29,1,145,584,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,4.96551724137931e-08,49655.172413793094,1.3268607868277211
13420,30,1,150,604,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,4.966666666666666e-08,49666.666666666664,1.363333741030659
14872,31,1,155,624,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,4.9677419354838705e-08,49677.419354838705,1.4001010037245123
15876,32,1,160,644,1600000000.0,1562500.0,50000000,10000000.0,10.0,4.9687499999999994e-08,49687.49999999999,1.4371349834882583
8175,25,1,125,503,1250000000.0,2000000.0,50000000,10000000.0,10.0,4.9699999999999995e-08,49699.99999999999,1.1846183953033267
111460,127,5,127,511,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,4.970472440944882e-08,49704.72440944882,1.07353228962818
8987,26,1,130,523,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,4.971153846153846e-08,49711.53846153846,1.2195473618846906
10247,27,1,135,543,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,4.9722222222222215e-08,49722.22222222222,1.2549286076683337
11123,28,1,140,563,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,4.973214285714285e-08,49732.142857142855,1.2907136741682974
13419,30,1,150,603,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,4.974999999999999e-08,49749.99999999999,1.363333741030659
14871,31,1,155,623,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,4.9758064516129026e-08,49758.06451612903,1.4001010037245123
15875,32,1,160,643,1600000000.0,1562500.0,50000000,10000000.0,10.0,4.9765624999999993e-08,49765.62499999999,1.4371349834882583
5546,22,1,110,442,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,4.9772727272727265e-08,49772.727272727265,1.0831619151396548
6262,23,1,115,462,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,4.978260869565217e-08,49782.60869565217,1.1163532715051476
7010,24,1,120,482,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,4.9791666666666664e-08,49791.666666666664,1.1501982428245272
8986,26,1,130,522,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,4.98076923076923e-08,49807.692307692305,1.2195473618846906
10246,27,1,135,542,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,4.981481481481481e-08,49814.81481481481,1.2549286076683337
12478,29,1,145,582,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,4.982758620689655e-08,49827.58620689655,1.3268607868277211
14870,31,1,155,622,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,4.983870967741935e-08,49838.70967741935,1.4001010037245123
15874,32,1,160,642,1600000000.0,1562500.0,50000000,10000000.0,10.0,4.984374999999999e-08,49843.74999999999,1.4371349834882583
2445,17,1,85,341,850000000.0,2941176.470588235,50000000,10000000.0,10.0,4.985294117647059e-08,49852.94117647059,0.9310463911592033
3589,19,1,95,381,950000000.0,2631578.947368421,50000000,10000000.0,10.0,4.9868421052631576e-08,49868.42105263158,0.9885415593778968
4209,20,1,100,401,1000000000.0,2500000.0,50000000,10000000.0,10.0,4.9874999999999995e-08,49874.99999999999,1.0191322162426615
5545,22,1,110,441,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,4.988636363636363e-08,49886.36363636363,1.0831619151396548
7009,24,1,120,481,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,4.989583333333333e-08,49895.83333333333,1.1501982428245272
10245,27,1,135,541,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,4.99074074074074e-08,49907.4074074074,1.2549286076683337
14869,31,1,155,621,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,4.9919354838709676e-08,49919.354838709674,1.4001010037245123
15873,32,1,160,641,1600000000.0,1562500.0,50000000,10000000.0,10.0,4.9921875e-08,49921.875,1.4371349834882583
15872,32,1,160,640,1600000000.0,1562500.0,50000000,10000000.0,10.0,5e-08,50000.0,1.4371349834882583
15871,32,1,160,639,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.0078125e-08,50078.125,1.4371349834882583
14867,31,1,155,619,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.008064516129032e-08,50080.64516129032,1.4001010037245123
10243,27,1,135,539,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.009259259259259e-08,50092.59259259259,1.2549286076683337
8171,25,1,125,499,1250000000.0,2000000.0,50000000,10000000.0,10.0,5.01e-08,50100.0,1.1846183953033267
5543,22,1,110,439,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.011363636363636e-08,50113.63636363636,1.0831619151396548
4207,20,1,100,399,1000000000.0,2500000.0,50000000,10000000.0,10.0,5.0124999999999994e-08,50124.99999999999,1.0191322162426615
3587,19,1,95,379,950000000.0,2631578.947368421,50000000,10000000.0,10.0,5.0131578947368413e-08,50131.57894736841,0.9885415593778968
2443,17,1,85,339,850000000.0,2941176.470588235,50000000,10000000.0,10.0,5.014705882352941e-08,50147.05882352941,0.9310463911592033
15870,32,1,160,638,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.0156249999999996e-08,50156.25,1.4371349834882583
14866,31,1,155,618,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.016129032258064e-08,50161.290322580644,1.4001010037245123
12474,29,1,145,578,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.017241379310344e-08,50172.41379310344,1.3268607868277211
10242,27,1,135,538,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.0185185185185184e-08,50185.18518518518,1.2549286076683337
8982,26,1,130,518,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.019230769230769e-08,50192.30769230769,1.2195473618846906
7006,24,1,120,478,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,5.020833333333333e-08,50208.333333333336,1.1501982428245272
6258,23,1,115,458,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,5.021739130434782e-08,50217.391304347824,1.1163532715051476
5542,22,1,110,438,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.0227272727272723e-08,50227.27272727273,1.0831619151396548
15869,32,1,160,637,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.0234374999999995e-08,50234.375,1.4371349834882583
14865,31,1,155,617,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.024193548387096e-08,50241.93548387096,1.4001010037245123
13413,30,1,150,597,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.0249999999999997e-08,50250.0,1.363333741030659
11117,28,1,140,557,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.026785714285714e-08,50267.85714285714,1.2907136741682974
10241,27,1,135,537,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.0277777777777774e-08,50277.777777777774,1.2549286076683337
8981,26,1,130,517,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.0288461538461536e-08,50288.46153846154,1.2195473618846906
8169,25,1,125,497,1250000000.0,2000000.0,50000000,10000000.0,10.0,5.0299999999999994e-08,50299.99999999999,1.1846183953033267
106553,124,5,124,493,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,5.0302419354838705e-08,50302.419354838705,1.0496674965279968
15868,32,1,160,636,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.0312499999999995e-08,50312.49999999999,1.4371349834882583
14864,31,1,155,616,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.0322580645161284e-08,50322.58064516129,1.4001010037245123
13412,30,1,150,596,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.033333333333333e-08,50333.33333333333,1.363333741030659
12472,29,1,145,576,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.034482758620689e-08,50344.82758620689,1.3268607868277211
11116,28,1,140,556,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.035714285714285e-08,50357.142857142855,1.2907136741682974
81067,104,5,104,413,1040000000.0,480769.23076923075,50000000,10000000.0,10.0,5.036057692307692e-08,50360.57692307692,0.8916835625846756
10240,27,1,135,536,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.0370370370370363e-08,50370.370370370365,1.2549286076683337
8980,26,1,130,516,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.038461538461538e-08,50384.615384615376,1.2195473618846906
15867,32,1,160,635,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.0390624999999994e-08,50390.62499999999,1.4371349834882583
14863,31,1,155,615,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.0403225806451606e-08,50403.225806451606,1.4001010037245123
13411,30,1,150,595,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.0416666666666665e-08,50416.666666666664,1.363333741030659
98280,119,5,119,472,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,5.0420168067226886e-08,50420.168067226885,1.0099775526649015
12471,29,1,145,575,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.0431034482758614e-08,50431.034482758616,1.3268607868277211
11115,28,1,140,555,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.044642857142857e-08,50446.428571428565,1.2907136741682974
5540,22,1,110,436,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.045454545454545e-08,50454.54545454545,1.0831619151396548
15866,32,1,160,634,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.046874999999999e-08,50468.74999999999,1.4371349834882583
4856,21,1,105,416,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,5.047619047619047e-08,50476.19047619047,1.0507175472928898
14862,31,1,155,614,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.0483870967741934e-08,50483.87096774193,1.4001010037245123
111452,127,5,127,503,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,5.0492125984251964e-08,50492.125984251965,1.07353228962818
13410,30,1,150,594,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.0499999999999996e-08,50500.0,1.363333741030659
12470,29,1,145,574,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.051724137931034e-08,50517.24137931034,1.3268607868277211
7003,24,1,120,475,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,5.052083333333333e-08,50520.83333333333,1.1501982428245272
11114,28,1,140,554,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.053571428571428e-08,50535.71428571428,1.2907136741682974
15865,32,1,160,633,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.054687499999999e-08,50546.87499999999,1.4371349834882583
10238,27,1,135,534,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.055555555555555e-08,50555.55555555555,1.2549286076683337
14861,31,1,155,613,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.0564516129032256e-08,50564.51612903226,1.4001010037245123
8978,26,1,130,514,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.0576923076923074e-08,50576.92307692308,1.2195473618846906
13409,30,1,150,593,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.0583333333333326e-08,50583.33333333333,1.363333741030659
111451,127,5,127,502,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,5.059055118110236e-08,50590.55118110236,1.07353228962818
12469,29,1,145,573,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.0603448275862065e-08,50603.448275862065,1.3268607868277211
103596,122,5,122,482,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,5.061475409836065e-08,50614.75409836065,1.033778291520965
15864,32,1,160,632,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.0625e-08,50625.0,1.4371349834882583
98278,119,5,119,470,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,5.063025210084033e-08,50630.25210084033,1.0099775526649015
14860,31,1,155,612,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.064516129032258e-08,50645.161290322576,1.4001010037245123
6254,23,1,115,454,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,5.065217391304348e-08,50652.17391304348,1.1163532715051476
13408,30,1,150,592,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.0666666666666664e-08,50666.666666666664,1.363333741030659
8977,26,1,130,513,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.0673076923076916e-08,50673.076923076915,1.2195473618846906
12468,29,1,145,572,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.0689655172413787e-08,50689.65517241379,1.3268607868277211
108543,126,5,126,497,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,5.069444444444444e-08,50694.444444444445,1.0655733583387694
15863,32,1,160,631,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.0703125e-08,50703.125,1.4371349834882583
11112,28,1,140,552,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.071428571428571e-08,50714.28571428571,1.2907136741682974
14859,31,1,155,611,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.07258064516129e-08,50725.8064516129,1.4001010037245123
98277,119,5,119,469,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,5.073529411764705e-08,50735.294117647056,1.0099775526649015
13407,30,1,150,591,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.0749999999999995e-08,50749.99999999999,1.363333741030659
95609,116,5,116,457,1160000000.0,431034.4827586207,50000000,10000000.0,10.0,5.075431034482758e-08,50754.31034482758,0.9862192329104528
8976,26,1,130,512,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.0769230769230764e-08,50769.230769230766,1.2195473618846906
12467,29,1,145,571,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.0775862068965515e-08,50775.862068965514,1.3268607868277211
15862,32,1,160,630,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.078125e-08,50781.25,1.4371349834882583
5537,22,1,110,433,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.079545454545454e-08,50795.454545454544,1.0831619151396548
14858,31,1,155,610,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.080645161290322e-08,50806.45161290322,1.4001010037245123
104767,123,5,123,484,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,5.0813008130081294e-08,50813.008130081296,1.0417207611410753
102818,121,5,121,476,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,5.082644628099173e-08,50826.44628099173,1.0258401934304797
13406,30,1,150,590,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.083333333333333e-08,50833.333333333336,1.363333741030659
98276,119,5,119,468,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,5.084033613445378e-08,50840.336134453784,1.0099775526649015
15861,32,1,160,629,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.0859374999999996e-08,50859.375,1.4371349834882583
12466,29,1,145,570,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.086206896551724e-08,50862.06896551724,1.3268607868277211
4201,20,1,100,393,1000000000.0,2500000.0,50000000,10000000.0,10.0,5.0875e-08,50875.0,1.0191322162426615
14857,31,1,155,609,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.088709677419354e-08,50887.096774193546,1.4001010037245123
11110,28,1,140,550,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.089285714285714e-08,50892.85714285714,1.2907136741682974
5536,22,1,110,432,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.090909090909091e-08,50909.09090909091,1.0831619151396548
13405,30,1,150,589,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.091666666666666e-08,50916.666666666664,1.363333741030659
10234,27,1,135,530,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.092592592592592e-08,50925.92592592592,1.2549286076683337
15860,32,1,160,628,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.0937499999999995e-08,50937.5,1.4371349834882583
12465,29,1,145,569,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.094827586206896e-08,50948.27586206896,1.3268607868277211
4852,21,1,105,412,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,5.095238095238095e-08,50952.380952380954,1.0507175472928898
14856,31,1,155,608,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.0967741935483863e-08,50967.741935483864,1.4001010037245123
6251,23,1,115,451,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,5.097826086956521e-08,50978.260869565216,1.1163532715051476
11109,28,1,140,549,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.098214285714285e-08,50982.142857142855,1.2907136741682974
13404,30,1,150,588,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.0999999999999993e-08,50999.99999999999,1.363333741030659
106546,124,5,124,486,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,5.100806451612903e-08,51008.06451612903,1.0496674965279968
15859,32,1,160,627,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.1015624999999995e-08,51015.62499999999,1.4371349834882583
5535,22,1,110,431,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.1022727272727267e-08,51022.727272727265,1.0831619151396548
12464,29,1,145,568,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.103448275862069e-08,51034.48275862069,1.3268607868277211
14855,31,1,155,607,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.104838709677419e-08,51048.38709677419,1.4001010037245123
8973,26,1,130,509,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.10576923076923e-08,51057.692307692305,1.2195473618846906
96350,117,5,117,458,1170000000.0,427350.4273504274,50000000,10000000.0,10.0,5.1068376068376065e-08,51068.37606837606,0.9941337581748539
11108,28,1,140,548,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.107142857142857e-08,51071.42857142857,1.2907136741682974
13403,30,1,150,587,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.108333333333333e-08,51083.33333333333,1.363333741030659
15858,32,1,160,626,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.1093749999999994e-08,51093.74999999999,1.4371349834882583
106545,124,5,124,485,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,5.110887096774193e-08,51108.87096774193,1.0496674965279968
10232,27,1,135,528,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.111111111111111e-08,51111.11111111111,1.2549286076683337
14854,31,1,155,606,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.112903225806451e-08,51129.032258064515,1.4001010037245123
5534,22,1,110,430,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.113636363636363e-08,51136.36363636363,1.0831619151396548
6997,24,1,120,469,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,5.114583333333333e-08,51145.83333333333,1.1501982428245272
8972,26,1,130,508,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.115384615384615e-08,51153.84615384615,1.2195473618846906
13402,30,1,150,586,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.116666666666666e-08,51166.666666666664,1.363333741030659
15857,32,1,160,625,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.117187499999999e-08,51171.87499999999,1.4371349834882583
111445,127,5,127,496,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,5.118110236220472e-08,51181.10236220472,1.07353228962818
8160,25,1,125,488,1250000000.0,2000000.0,50000000,10000000.0,10.0,5.1199999999999995e-08,51199.99999999999,1.1846183953033267
14853,31,1,155,605,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.1209677419354835e-08,51209.67741935483,1.4001010037245123
104763,123,5,123,480,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,5.121951219512195e-08,51219.51219512195,1.0417207611410753
103590,122,5,122,476,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,5.122950819672131e-08,51229.50819672131,1.033778291520965
102814,121,5,121,472,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,5.1239669421487596e-08,51239.6694214876,1.0258401934304797
15856,32,1,160,624,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.124999999999999e-08,51249.99999999999,1.4371349834882583
98272,119,5,119,464,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,5.126050420168067e-08,51260.50420168067,1.0099775526649015
111444,127,5,127,495,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,5.127952755905511e-08,51279.52755905511,1.07353228962818
108537,126,5,126,491,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,5.128968253968254e-08,51289.68253968254,1.0655733583387694
14852,31,1,155,604,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.1290322580645156e-08,51290.32258064516,1.4001010037245123
8159,25,1,125,487,1250000000.0,2000000.0,50000000,10000000.0,10.0,5.1299999999999996e-08,51300.0,1.1846183953033267
106543,124,5,124,483,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,5.1310483870967735e-08,51310.483870967735,1.0496674965279968
15855,32,1,160,623,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.1328125e-08,51328.125,1.4371349834882583
13400,30,1,150,584,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.133333333333333e-08,51333.33333333333,1.363333741030659
8970,26,1,130,506,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.134615384615384e-08,51346.153846153844,1.2195473618846906
6995,24,1,120,467,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,5.135416666666666e-08,51354.166666666664,1.1501982428245272
5532,22,1,110,428,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.136363636363636e-08,51363.63636363636,1.0831619151396548
14851,31,1,155,603,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.137096774193548e-08,51370.96774193548,1.4001010037245123
10229,27,1,135,525,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.1388888888888884e-08,51388.88888888888,1.2549286076683337
15854,32,1,160,622,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.140625e-08,51406.25,1.4371349834882583
13399,30,1,150,583,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.141666666666666e-08,51416.666666666664,1.363333741030659
11104,28,1,140,544,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.142857142857142e-08,51428.57142857143,1.2907136741682974
103588,122,5,122,474,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,5.1434426229508195e-08,51434.42622950819,1.033778291520965
8969,26,1,130,505,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.144230769230769e-08,51442.30769230769,1.2195473618846906
14850,31,1,155,602,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.14516129032258e-08,51451.6129032258,1.4001010037245123
12459,29,1,145,563,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.1465517241379304e-08,51465.517241379304,1.3268607868277211
5531,22,1,110,427,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.1477272727272725e-08,51477.27272727273,1.0831619151396548
15853,32,1,160,621,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.1484375e-08,51484.375,1.4371349834882583
96346,117,5,117,454,1170000000.0,427350.4273504274,50000000,10000000.0,10.0,5.1495726495726494e-08,51495.72649572649,0.9941337581748539
13398,30,1,150,582,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.15e-08,51500.0,1.363333741030659
11103,28,1,140,543,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.151785714285714e-08,51517.85714285714,1.2907136741682974
6246,23,1,115,446,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,5.152173913043478e-08,51521.73913043478,1.1163532715051476
14849,31,1,155,601,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.153225806451612e-08,51532.25806451612,1.4001010037245123
4847,21,1,105,407,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,5.154761904761904e-08,51547.619047619046,1.0507175472928898
12458,29,1,145,562,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.155172413793103e-08,51551.724137931036,1.3268607868277211
15852,32,1,160,620,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.1562499999999996e-08,51562.5,1.4371349834882583
10227,27,1,135,523,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.157407407407407e-08,51574.07407407407,1.2549286076683337
13397,30,1,150,581,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.158333333333333e-08,51583.33333333333,1.363333741030659
8156,25,1,125,484,1250000000.0,2000000.0,50000000,10000000.0,10.0,5.159999999999999e-08,51599.99999999999,1.1846183953033267
