,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
631,17,1,17,71,850000000.0,2941176.470588235,50000000,50000000.0,50.0,9.558823529411765e-09,9558.823529411764,1.5038563370553701
3153,29,1,29,121,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,9.568965517241379e-09,9568.965517241379,1.5136480194345097
50,12,1,12,50,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,9.583333333333333e-09,9583.333333333334,1.7292125326157861
3753,31,1,31,129,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,9.596774193548387e-09,9596.774193548388,1.5445363297771606
4005,32,1,32,133,1600000000.0,1562500.0,50000000,50000000.0,50.0,9.609375e-09,9609.375,1.5616457466976517
150,13,1,13,54,650000000.0,3846153.846153846,50000000,50000000.0,50.0,9.615384615384615e-09,9615.384615384615,1.6600556977269305
2592,27,1,27,112,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,9.62962962962963e-09,9629.62962962963,1.4880227585707038
258,14,1,14,58,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,9.642857142857144e-09,9642.857142857145,1.6055222602739727
3152,29,1,29,120,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,9.655172413793104e-09,9655.172413793105,1.5136480194345097
374,15,1,15,62,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,9.666666666666667e-09,9666.666666666668,1.5626875407697327
3752,31,1,31,128,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,9.67741935483871e-09,9677.41935483871,1.5445363297771606
4004,32,1,32,132,1600000000.0,1562500.0,50000000,50000000.0,50.0,9.6875e-09,9687.5,1.5616457466976517
630,17,1,17,70,850000000.0,2941176.470588235,50000000,50000000.0,50.0,9.705882352941177e-09,9705.882352941177,1.5038563370553701
2275,26,1,26,107,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,9.711538461538462e-09,9711.538461538463,1.4775633185307844
2591,27,1,27,111,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,9.722222222222223e-09,9722.222222222223,1.4880227585707038
2811,28,1,28,115,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,9.732142857142858e-09,9732.142857142857,1.5001070205479452
3151,29,1,29,119,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,9.741379310344828e-09,9741.379310344828,1.5136480194345097
3751,31,1,31,127,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,9.758064516129032e-09,9758.064516129032,1.5445363297771606
4003,32,1,32,131,1600000000.0,1562500.0,50000000,50000000.0,50.0,9.765625e-09,9765.625000000002,1.5616457466976517
1410,22,1,22,90,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,9.772727272727273e-09,9772.727272727274,1.4564051103006586
1590,23,1,23,94,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,9.782608695652175e-09,9782.608695652176,1.4580532629966818
49,12,1,12,49,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,9.791666666666667e-09,9791.666666666666,1.7292125326157861
149,13,1,13,53,650000000.0,3846153.846153846,50000000,50000000.0,50.0,9.807692307692309e-09,9807.692307692309,1.6600556977269305
2590,27,1,27,110,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,9.814814814814816e-09,9814.814814814816,1.4880227585707038
257,14,1,14,57,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,9.821428571428571e-09,9821.42857142857,1.6055222602739727
373,15,1,15,61,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,9.833333333333334e-09,9833.333333333334,1.5626875407697327
4002,32,1,32,130,1600000000.0,1562500.0,50000000,50000000.0,50.0,9.84375e-09,9843.75,1.5616457466976517
629,17,1,17,69,850000000.0,2941176.470588235,50000000,50000000.0,50.0,9.85294117647059e-09,9852.94117647059,1.5038563370553701
769,18,1,18,73,900000000.0,2777777.777777778,50000000,50000000.0,50.0,9.861111111111112e-09,9861.111111111113,1.484877826701457
1073,20,1,20,81,1000000000.0,2500000.0,50000000,50000000.0,50.0,9.875e-09,9875.000000000002,1.4625764432485322
1237,21,1,21,85,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,9.880952380952382e-09,9880.952380952382,1.4577625570776256
1777,24,1,24,97,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,9.895833333333333e-09,9895.833333333334,1.4623313152315722
2589,27,1,27,109,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,9.907407407407407e-09,9907.407407407407,1.4880227585707038
3749,31,1,31,125,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,9.919354838709679e-09,9919.354838709678,1.5445363297771606
4001,32,1,32,129,1600000000.0,1562500.0,50000000,50000000.0,50.0,9.921875000000001e-09,9921.875000000002,1.5616457466976517
48,12,1,12,48,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1e-08,10000.0,1.7292125326157861
3999,32,1,32,127,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.0078125000000001e-08,10078.125000000002,1.5616457466976517
3747,31,1,31,123,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.0080645161290323e-08,10080.645161290324,1.5445363297771606
2587,27,1,27,107,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.0092592592592593e-08,10092.592592592593,1.4880227585707038
2067,25,1,25,99,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.0100000000000001e-08,10100.000000000002,1.4689236790606652
1235,21,1,21,83,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.011904761904762e-08,10119.04761904762,1.4577625570776256
1071,20,1,20,79,1000000000.0,2500000.0,50000000,50000000.0,50.0,1.0125e-08,10125.0,1.4625764432485322
767,18,1,18,71,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.013888888888889e-08,10138.88888888889,1.484877826701457
627,17,1,17,67,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.0147058823529413e-08,10147.058823529413,1.5038563370553701
3998,32,1,32,126,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.015625e-08,10156.25,1.5616457466976517
371,15,1,15,59,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.0166666666666667e-08,10166.666666666666,1.5626875407697327
255,14,1,14,55,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.017857142857143e-08,10178.57142857143,1.6055222602739727
2586,27,1,27,106,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.0185185185185186e-08,10185.185185185186,1.4880227585707038
147,13,1,13,51,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.0192307692307693e-08,10192.307692307693,1.6600556977269305
47,12,1,12,47,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.0208333333333334e-08,10208.333333333334,1.7292125326157861
1586,23,1,23,90,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,1.0217391304347827e-08,10217.391304347828,1.4580532629966818
1406,22,1,22,86,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.0227272727272728e-08,10227.272727272728,1.4564051103006586
3997,32,1,32,125,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.0234375e-08,10234.375,1.5616457466976517
3745,31,1,31,121,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.0241935483870968e-08,10241.935483870968,1.5445363297771606
3381,30,1,30,117,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.025e-08,10250.000000000002,1.5285000815394651
2805,28,1,28,109,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,1.0267857142857143e-08,10267.857142857143,1.5001070205479452
2585,27,1,27,105,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.0277777777777778e-08,10277.777777777777,1.4880227585707038
2269,26,1,26,101,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.0288461538461538e-08,10288.461538461539,1.4775633185307844
626,17,1,17,66,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.0294117647058823e-08,10294.117647058823,1.5038563370553701
2065,25,1,25,97,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.0300000000000001e-08,10300.000000000002,1.4689236790606652
3996,32,1,32,124,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.03125e-08,10312.5,1.5616457466976517
3744,31,1,31,120,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.0322580645161292e-08,10322.580645161292,1.5445363297771606
370,15,1,15,58,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.0333333333333333e-08,10333.333333333334,1.5626875407697327
3144,29,1,29,112,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.0344827586206896e-08,10344.827586206897,1.5136480194345097
254,14,1,14,54,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.0357142857142858e-08,10357.142857142859,1.6055222602739727
2584,27,1,27,104,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.037037037037037e-08,10370.37037037037,1.4880227585707038
146,13,1,13,50,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.0384615384615385e-08,10384.615384615385,1.6600556977269305
3995,32,1,32,123,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.0390625e-08,10390.625,1.5616457466976517
3743,31,1,31,119,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.0403225806451613e-08,10403.225806451614,1.5445363297771606
46,12,1,12,46,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.0416666666666667e-08,10416.666666666668,1.7292125326157861
3143,29,1,29,111,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.0431034482758622e-08,10431.034482758621,1.5136480194345097
625,17,1,17,65,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.0441176470588236e-08,10441.176470588236,1.5038563370553701
1404,22,1,22,84,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.0454545454545455e-08,10454.545454545456,1.4564051103006586
3994,32,1,32,122,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.046875e-08,10468.75,1.5616457466976517
1232,21,1,21,80,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.0476190476190476e-08,10476.190476190477,1.4577625570776256
3742,31,1,31,118,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.0483870967741936e-08,10483.870967741937,1.5445363297771606
369,15,1,15,57,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.05e-08,10500.0,1.5626875407697327
3142,29,1,29,110,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.0517241379310345e-08,10517.241379310346,1.5136480194345097
912,19,1,19,72,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.0526315789473684e-08,10526.315789473685,1.471392522401895
253,14,1,14,53,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.0535714285714286e-08,10535.714285714286,1.6055222602739727
3993,32,1,32,121,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.0546875e-08,10546.875,1.5616457466976517
2582,27,1,27,102,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.0555555555555555e-08,10555.555555555555,1.4880227585707038
3741,31,1,31,117,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.0564516129032258e-08,10564.516129032258,1.5445363297771606
145,13,1,13,49,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.0576923076923077e-08,10576.923076923076,1.6600556977269305
3377,30,1,30,113,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.0583333333333334e-08,10583.333333333334,1.5285000815394651
1231,21,1,21,79,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.0595238095238096e-08,10595.238095238097,1.4577625570776256
3141,29,1,29,109,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.0603448275862069e-08,10603.448275862069,1.5136480194345097
45,12,1,12,45,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.0625000000000001e-08,10625.000000000002,1.7292125326157861
3740,31,1,31,116,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.0645161290322581e-08,10645.161290322581,1.5445363297771606
911,19,1,19,71,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.0657894736842106e-08,10657.894736842107,1.471392522401895
368,15,1,15,56,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.0666666666666668e-08,10666.666666666668,1.5626875407697327
2265,26,1,26,97,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.0673076923076923e-08,10673.076923076924,1.4775633185307844
3140,29,1,29,108,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.0689655172413794e-08,10689.655172413793,1.5136480194345097
763,18,1,18,67,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.0694444444444445e-08,10694.444444444445,1.484877826701457
3991,32,1,32,119,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.0703125e-08,10703.125,1.5616457466976517
252,14,1,14,52,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.0714285714285715e-08,10714.285714285716,1.6055222602739727
3739,31,1,31,115,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.0725806451612903e-08,10725.806451612903,1.5445363297771606
623,17,1,17,63,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.0735294117647059e-08,10735.29411764706,1.5038563370553701
2580,27,1,27,100,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.0740740740740741e-08,10740.74074074074,1.4880227585707038
3375,30,1,30,111,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.075e-08,10750.0,1.5285000815394651
144,13,1,13,48,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.076923076923077e-08,10769.23076923077,1.6600556977269305
3139,29,1,29,107,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.0775862068965518e-08,10775.862068965518,1.5136480194345097
3990,32,1,32,118,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.0781250000000001e-08,10781.250000000002,1.5616457466976517
1401,22,1,22,81,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.0795454545454545e-08,10795.454545454546,1.4564051103006586
3738,31,1,31,114,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.0806451612903226e-08,10806.451612903225,1.5445363297771606
44,12,1,12,44,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.0833333333333334e-08,10833.333333333334,1.7292125326157861
3989,32,1,32,117,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.0859375e-08,10859.375,1.5616457466976517
3138,29,1,29,106,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.0862068965517241e-08,10862.068965517241,1.5136480194345097
1065,20,1,20,73,1000000000.0,2500000.0,50000000,50000000.0,50.0,1.0875e-08,10875.0,1.4625764432485322
3737,31,1,31,113,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.088709677419355e-08,10887.09677419355,1.5445363297771606
251,14,1,14,51,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.0892857142857143e-08,10892.857142857143,1.6055222602739727
2059,25,1,25,91,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.09e-08,10900.0,1.4689236790606652
3373,30,1,30,109,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.0916666666666667e-08,10916.666666666668,1.5285000815394651
2578,27,1,27,98,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.0925925925925926e-08,10925.925925925925,1.4880227585707038
3988,32,1,32,116,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.0937500000000001e-08,10937.500000000002,1.5616457466976517
3137,29,1,29,105,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.0948275862068966e-08,10948.275862068967,1.5136480194345097
1228,21,1,21,76,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.0952380952380953e-08,10952.380952380952,1.4577625570776256
143,13,1,13,47,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.0961538461538462e-08,10961.538461538461,1.6600556977269305
761,18,1,18,65,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.0972222222222222e-08,10972.222222222223,1.484877826701457
2797,28,1,28,101,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,1.0982142857142857e-08,10982.142857142857,1.5001070205479452
366,15,1,15,54,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.1000000000000001e-08,11000.000000000002,1.5626875407697327
3987,32,1,32,115,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.1015625e-08,11015.625,1.5616457466976517
621,17,1,17,61,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.1029411764705882e-08,11029.411764705883,1.5038563370553701
3136,29,1,29,104,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.103448275862069e-08,11034.48275862069,1.5136480194345097
43,12,1,12,43,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.1041666666666666e-08,11041.666666666666,1.7292125326157861
2261,26,1,26,93,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.1057692307692308e-08,11057.692307692309,1.4775633185307844
250,14,1,14,50,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.1071428571428572e-08,11071.428571428572,1.6055222602739727
3371,30,1,30,107,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.1083333333333333e-08,11083.333333333334,1.5285000815394651
3986,32,1,32,114,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.109375e-08,11093.75,1.5616457466976517
2057,25,1,25,89,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.11e-08,11100.0,1.4689236790606652
2576,27,1,27,96,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.1111111111111112e-08,11111.111111111111,1.4880227585707038
3734,31,1,31,110,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.1129032258064516e-08,11129.032258064515,1.5445363297771606
1398,22,1,22,78,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.1136363636363637e-08,11136.363636363638,1.4564051103006586
1765,24,1,24,85,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,1.1145833333333333e-08,11145.833333333334,1.4623313152315722
142,13,1,13,46,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.1153846153846155e-08,11153.846153846154,1.6600556977269305
365,15,1,15,53,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.1166666666666667e-08,11166.666666666668,1.5626875407697327
3985,32,1,32,113,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.1171875e-08,11171.875,1.5616457466976517
907,19,1,19,67,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.118421052631579e-08,11184.21052631579,1.471392522401895
1577,23,1,23,81,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,1.1195652173913044e-08,11195.652173913044,1.4580532629966818
3733,31,1,31,109,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.1209677419354839e-08,11209.677419354839,1.5445363297771606
42,12,1,12,42,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.125e-08,11250.0,1.7292125326157861
3732,31,1,31,108,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.1290322580645162e-08,11290.322580645163,1.5445363297771606
2055,25,1,25,87,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.13e-08,11300.0,1.4689236790606652
906,19,1,19,66,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.1315789473684211e-08,11315.789473684212,1.471392522401895
3983,32,1,32,111,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.1328125e-08,11328.125000000002,1.5616457466976517
364,15,1,15,52,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.1333333333333334e-08,11333.333333333334,1.5626875407697327
141,13,1,13,45,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.1346153846153846e-08,11346.153846153848,1.6600556977269305
1763,24,1,24,83,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,1.1354166666666667e-08,11354.166666666666,1.4623313152315722
1396,22,1,22,76,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.1363636363636364e-08,11363.636363636364,1.4564051103006586
3731,31,1,31,107,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.1370967741935484e-08,11370.967741935485,1.5445363297771606
2573,27,1,27,93,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.138888888888889e-08,11388.88888888889,1.4880227585707038
3982,32,1,32,110,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.140625e-08,11406.25,1.5616457466976517
3367,30,1,30,103,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.1416666666666666e-08,11416.666666666666,1.5285000815394651
248,14,1,14,48,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.1428571428571429e-08,11428.57142857143,1.6055222602739727
2257,26,1,26,89,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.1442307692307693e-08,11442.307692307693,1.4775633185307844
41,12,1,12,41,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.1458333333333333e-08,11458.333333333334,1.7292125326157861
3131,29,1,29,99,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.1465517241379311e-08,11465.517241379312,1.5136480194345097
618,17,1,17,58,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.1470588235294118e-08,11470.588235294117,1.5038563370553701
3981,32,1,32,109,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.1484375000000001e-08,11484.375000000002,1.5616457466976517
363,15,1,15,51,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.15e-08,11500.0,1.5626875407697327
2791,28,1,28,95,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,1.1517857142857142e-08,11517.857142857143,1.5001070205479452
757,18,1,18,61,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.1527777777777779e-08,11527.77777777778,1.484877826701457
140,13,1,13,44,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.1538461538461538e-08,11538.461538461539,1.6600556977269305
1223,21,1,21,71,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.1547619047619049e-08,11547.61904761905,1.4577625570776256
3130,29,1,29,98,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.1551724137931035e-08,11551.724137931034,1.5136480194345097
3980,32,1,32,108,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.15625e-08,11562.5,1.5616457466976517
2571,27,1,27,91,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.1574074074074074e-08,11574.074074074075,1.4880227585707038
3365,30,1,30,101,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.1583333333333334e-08,11583.333333333334,1.5285000815394651
1394,22,1,22,74,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.1590909090909092e-08,11590.909090909092,1.4564051103006586
247,14,1,14,47,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.1607142857142858e-08,11607.142857142859,1.6055222602739727
3728,31,1,31,104,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.1612903225806452e-08,11612.903225806453,1.5445363297771606
1059,20,1,20,67,1000000000.0,2500000.0,50000000,50000000.0,50.0,1.1625e-08,11625.0,1.4625764432485322
3129,29,1,29,97,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.1637931034482758e-08,11637.931034482759,1.5136480194345097
3979,32,1,32,107,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.1640625000000001e-08,11640.625000000002,1.5616457466976517
40,12,1,12,40,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.1666666666666667e-08,11666.666666666668,1.7292125326157861
3727,31,1,31,103,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.1693548387096775e-08,11693.548387096775,1.5445363297771606
2051,25,1,25,83,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.17e-08,11700.0,1.4689236790606652
3978,32,1,32,106,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.171875e-08,11718.75,1.5616457466976517
3128,29,1,29,96,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.1724137931034484e-08,11724.137931034484,1.5136480194345097
139,13,1,13,43,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.1730769230769231e-08,11730.769230769232,1.6600556977269305
3363,30,1,30,99,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.1750000000000001e-08,11750.000000000002,1.5285000815394651
616,17,1,17,56,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.1764705882352942e-08,11764.705882352942,1.5038563370553701
3726,31,1,31,102,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.1774193548387097e-08,11774.193548387097,1.5445363297771606
246,14,1,14,46,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.1785714285714287e-08,11785.714285714286,1.6055222602739727
3977,32,1,32,105,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.1796875000000001e-08,11796.875000000002,1.5616457466976517
755,18,1,18,59,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.1805555555555556e-08,11805.555555555557,1.484877826701457
3127,29,1,29,95,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.1810344827586207e-08,11810.344827586208,1.5136480194345097
2253,26,1,26,85,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.1826923076923078e-08,11826.923076923078,1.4775633185307844
361,15,1,15,49,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.1833333333333333e-08,11833.333333333334,1.5626875407697327
902,19,1,19,62,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.1842105263157895e-08,11842.105263157895,1.471392522401895
3725,31,1,31,101,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.185483870967742e-08,11854.83870967742,1.5445363297771606
39,12,1,12,39,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.1875e-08,11875.0,1.7292125326157861
3126,29,1,29,94,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.1896551724137931e-08,11896.551724137931,1.5136480194345097
2049,25,1,25,81,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.19e-08,11900.000000000002,1.4689236790606652
3361,30,1,30,97,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.1916666666666667e-08,11916.666666666668,1.5285000815394651
138,13,1,13,42,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.1923076923076923e-08,11923.076923076924,1.6600556977269305
3724,31,1,31,100,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.1935483870967742e-08,11935.483870967742,1.5445363297771606
2567,27,1,27,87,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.1944444444444444e-08,11944.444444444445,1.4880227585707038
3975,32,1,32,103,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.1953125e-08,11953.125,1.5616457466976517
245,14,1,14,45,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.1964285714285714e-08,11964.285714285714,1.6055222602739727
901,19,1,19,61,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.1973684210526315e-08,11973.684210526315,1.471392522401895
3125,29,1,29,93,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.1982758620689656e-08,11982.758620689656,1.5136480194345097
360,15,1,15,48,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.2e-08,12000.0,1.5626875407697327
3723,31,1,31,99,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.2016129032258065e-08,12016.129032258064,1.5445363297771606
1219,21,1,21,67,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.2023809523809525e-08,12023.809523809525,1.4577625570776256
3974,32,1,32,102,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.203125e-08,12031.25,1.5616457466976517
1390,22,1,22,70,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.2045454545454546e-08,12045.454545454546,1.4564051103006586
614,17,1,17,54,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.2058823529411766e-08,12058.823529411766,1.5038563370553701
