,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
7605,56,2,14,437,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.0982142857142856e-08,40982.142857142855,1.9023972602739727
10995,64,2,16,499,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.1015625000000004e-08,41015.62500000001,2.031311154598826
3735,44,2,11,343,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.1022727272727276e-08,41022.72727272728,1.7090264187866928
6165,52,2,13,405,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.105769230769231e-08,41057.69230769231,1.837940313111546
7604,56,2,14,436,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.107142857142857e-08,41071.42857142857,1.9023972602739727
10994,64,2,16,498,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.1093750000000004e-08,41093.75000000001,2.031311154598826
1624,36,2,9,280,900000000.0,25000000.0,50000000,100000000.0,100.0,4.111111111111111e-08,41111.11111111111,1.5801125244618395
3734,44,2,11,342,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.1136363636363636e-08,41136.36363636364,1.7090264187866928
6164,52,2,13,404,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.1153846153846154e-08,41153.846153846156,1.837940313111546
10993,64,2,16,497,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.1171875e-08,41171.87500000001,2.031311154598826
10992,64,2,16,496,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.125e-08,41250.0,2.031311154598826
10991,64,2,16,495,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.1328125e-08,41328.125,2.031311154598826
6162,52,2,13,402,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.134615384615385e-08,41346.15384615385,1.837940313111546
3732,44,2,11,340,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.136363636363637e-08,41363.63636363637,1.7090264187866928
1622,36,2,9,278,900000000.0,25000000.0,50000000,100000000.0,100.0,4.1388888888888893e-08,41388.8888888889,1.5801125244618395
10990,64,2,16,494,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.140625e-08,41406.25,2.031311154598826
7600,56,2,14,432,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.142857142857143e-08,41428.571428571435,1.9023972602739727
6161,52,2,13,401,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.144230769230769e-08,41442.307692307695,1.837940313111546
3731,44,2,11,339,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.147727272727273e-08,41477.27272727273,1.7090264187866928
10989,64,2,16,493,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.1484375e-08,41484.375,2.031311154598826
8974,60,2,15,462,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.15e-08,41500.0,1.9668542074363993
6160,52,2,13,400,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.153846153846154e-08,41538.46153846154,1.837940313111546
10988,64,2,16,492,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.15625e-08,41562.5,2.031311154598826
8973,60,2,15,461,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.158333333333333e-08,41583.333333333336,1.9668542074363993
7598,56,2,14,430,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.160714285714286e-08,41607.142857142855,1.9023972602739727
6159,52,2,13,399,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.163461538461539e-08,41634.61538461539,1.837940313111546
10987,64,2,16,491,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.1640625000000005e-08,41640.62500000001,2.031311154598826
8972,60,2,15,460,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.166666666666667e-08,41666.66666666667,1.9668542074363993
7597,56,2,14,429,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.169642857142857e-08,41696.42857142857,1.9023972602739727
10986,64,2,16,490,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.1718750000000004e-08,41718.75000000001,2.031311154598826
6158,52,2,13,398,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.173076923076923e-08,41730.769230769234,1.837940313111546
8971,60,2,15,459,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.175e-08,41750.0,1.9668542074363993
4463,48,2,12,367,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.177083333333333e-08,41770.833333333336,1.7734833659491194
10985,64,2,16,489,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.1796875000000003e-08,41796.87500000001,2.031311154598826
3728,44,2,11,336,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.181818181818182e-08,41818.18181818182,1.7090264187866928
8970,60,2,15,458,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.183333333333334e-08,41833.333333333336,1.9668542074363993
10984,64,2,16,488,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.1875e-08,41875.0,2.031311154598826
8969,60,2,15,457,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.191666666666667e-08,41916.66666666667,1.9668542074363993
6156,52,2,13,396,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.192307692307693e-08,41923.07692307693,1.837940313111546
10983,64,2,16,487,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.1953125e-08,41953.125,2.031311154598826
7594,56,2,14,426,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.196428571428572e-08,41964.28571428572,1.9023972602739727
8968,60,2,15,456,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.2e-08,42000.0,1.9668542074363993
10982,64,2,16,486,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.203125e-08,42031.25,2.031311154598826
7593,56,2,14,425,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.2053571428571433e-08,42053.571428571435,1.9023972602739727
8967,60,2,15,455,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.2083333333333336e-08,42083.333333333336,1.9668542074363993
10981,64,2,16,485,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.2109375e-08,42109.375,2.031311154598826
2607,40,2,10,303,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.2125e-08,42125.0,1.644569471624266
7592,56,2,14,424,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.214285714285714e-08,42142.857142857145,1.9023972602739727
8966,60,2,15,454,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.216666666666667e-08,42166.66666666667,1.9668542074363993
10980,64,2,16,484,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.21875e-08,42187.5,2.031311154598826
6153,52,2,13,393,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.2211538461538465e-08,42211.53846153847,1.837940313111546
7591,56,2,14,423,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.223214285714286e-08,42232.142857142855,1.9023972602739727
8965,60,2,15,453,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.2250000000000004e-08,42250.00000000001,1.9668542074363993
10979,64,2,16,483,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.2265625e-08,42265.625,2.031311154598826
4458,48,2,12,362,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.229166666666667e-08,42291.66666666667,1.7734833659491194
6152,52,2,13,392,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.230769230769231e-08,42307.692307692305,1.837940313111546
8964,60,2,15,452,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.2333333333333335e-08,42333.333333333336,1.9668542074363993
10978,64,2,16,482,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.2343750000000005e-08,42343.75000000001,2.031311154598826
2605,40,2,10,301,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.2375e-08,42375.0,1.644569471624266
4457,48,2,12,361,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.239583333333333e-08,42395.833333333336,1.7734833659491194
8963,60,2,15,451,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.2416666666666666e-08,42416.666666666664,1.9668542074363993
10977,64,2,16,481,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.2421875000000004e-08,42421.87500000001,2.031311154598826
10976,64,2,16,480,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.2500000000000003e-08,42500.00000000001,2.031311154598826
10975,64,2,16,479,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.2578125e-08,42578.125,2.031311154598826
8961,60,2,15,449,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.2583333333333334e-08,42583.333333333336,1.9668542074363993
4455,48,2,12,359,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.260416666666667e-08,42604.166666666664,1.7734833659491194
2603,40,2,10,299,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.2625e-08,42625.0,1.644569471624266
10974,64,2,16,478,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.265625e-08,42656.25,2.031311154598826
8960,60,2,15,448,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.266666666666667e-08,42666.66666666667,1.9668542074363993
6148,52,2,13,388,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.2692307692307693e-08,42692.307692307695,1.837940313111546
4454,48,2,12,358,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.270833333333334e-08,42708.333333333336,1.7734833659491194
10973,64,2,16,477,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.2734375e-08,42734.375,2.031311154598826
8959,60,2,15,447,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.275e-08,42750.0,1.9668542074363993
7585,56,2,14,417,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.276785714285714e-08,42767.857142857145,1.9023972602739727
6147,52,2,13,387,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.278846153846154e-08,42788.46153846154,1.837940313111546
10972,64,2,16,476,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.28125e-08,42812.5,2.031311154598826
8958,60,2,15,446,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.283333333333333e-08,42833.333333333336,1.9668542074363993
7584,56,2,14,416,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.285714285714286e-08,42857.14285714286,1.9023972602739727
2601,40,2,10,297,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.2875e-08,42875.0,1.644569471624266
10971,64,2,16,475,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.2890625e-08,42890.625,2.031311154598826
8957,60,2,15,445,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.291666666666667e-08,42916.66666666667,1.9668542074363993
7583,56,2,14,415,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.2946428571428573e-08,42946.42857142857,1.9023972602739727
10970,64,2,16,474,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.296875e-08,42968.75,2.031311154598826
6145,52,2,13,385,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.298076923076923e-08,42980.769230769234,1.837940313111546
8956,60,2,15,444,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.3e-08,43000.0,1.9668542074363993
7582,56,2,14,414,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.303571428571429e-08,43035.71428571429,1.9023972602739727
10969,64,2,16,473,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.3046875000000005e-08,43046.87500000001,2.031311154598826
6144,52,2,13,384,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.307692307692308e-08,43076.92307692308,1.837940313111546
8955,60,2,15,443,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.308333333333333e-08,43083.333333333336,1.9668542074363993
10968,64,2,16,472,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.3125000000000004e-08,43125.00000000001,2.031311154598826
8954,60,2,15,442,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.316666666666667e-08,43166.66666666667,1.9668542074363993
3716,44,2,11,324,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.318181818181818e-08,43181.818181818184,1.7090264187866928
10967,64,2,16,471,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.3203125e-08,43203.12500000001,2.031311154598826
4449,48,2,12,353,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.322916666666667e-08,43229.16666666667,1.7734833659491194
8953,60,2,15,441,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.325e-08,43250.0,1.9668542074363993
6142,52,2,13,382,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.326923076923077e-08,43269.23076923077,1.837940313111546
10966,64,2,16,470,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.328125e-08,43281.25,2.031311154598826
7579,56,2,14,411,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.330357142857143e-08,43303.57142857143,1.9023972602739727
8952,60,2,15,440,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.333333333333334e-08,43333.333333333336,1.9668542074363993
10965,64,2,16,469,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.3359375e-08,43359.375,2.031311154598826
6141,52,2,13,381,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.336538461538462e-08,43365.38461538462,1.837940313111546
7578,56,2,14,410,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.3392857142857143e-08,43392.857142857145,1.9023972602739727
8951,60,2,15,439,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.341666666666667e-08,43416.66666666667,1.9668542074363993
10964,64,2,16,468,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.34375e-08,43437.5,2.031311154598826
6140,52,2,13,380,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.3461538461538466e-08,43461.53846153847,1.837940313111546
7577,56,2,14,409,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.348214285714286e-08,43482.14285714286,1.9023972602739727
10963,64,2,16,467,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.3515625e-08,43515.625,2.031311154598826
3713,44,2,11,321,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.352272727272727e-08,43522.72727272727,1.7090264187866928
6139,52,2,13,379,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.355769230769231e-08,43557.69230769231,1.837940313111546
7576,56,2,14,408,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.3571428571428574e-08,43571.42857142857,1.9023972602739727
10962,64,2,16,466,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.359375e-08,43593.75,2.031311154598826
1606,36,2,9,262,900000000.0,25000000.0,50000000,100000000.0,100.0,4.3611111111111113e-08,43611.11111111112,1.5801125244618395
3712,44,2,11,320,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.363636363636364e-08,43636.36363636364,1.7090264187866928
6138,52,2,13,378,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.3653846153846156e-08,43653.846153846156,1.837940313111546
10961,64,2,16,465,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.3671875e-08,43671.875,2.031311154598826
10960,64,2,16,464,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.3750000000000005e-08,43750.00000000001,2.031311154598826
10959,64,2,16,463,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.3828125000000004e-08,43828.12500000001,2.031311154598826
6136,52,2,13,376,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.3846153846153846e-08,43846.153846153844,1.837940313111546
3710,44,2,11,318,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.3863636363636364e-08,43863.63636363637,1.7090264187866928
1604,36,2,9,260,900000000.0,25000000.0,50000000,100000000.0,100.0,4.388888888888889e-08,43888.88888888889,1.5801125244618395
10958,64,2,16,462,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.390625e-08,43906.25000000001,2.031311154598826
7572,56,2,14,404,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.392857142857143e-08,43928.57142857143,1.9023972602739727
6135,52,2,13,375,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.3942307692307695e-08,43942.307692307695,1.837940313111546
3709,44,2,11,317,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.397727272727273e-08,43977.27272727273,1.7090264187866928
10957,64,2,16,461,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.3984375e-08,43984.375,2.031311154598826
8944,60,2,15,432,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.4000000000000004e-08,44000.00000000001,1.9668542074363993
6134,52,2,13,374,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.403846153846154e-08,44038.461538461546,1.837940313111546
10956,64,2,16,460,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.40625e-08,44062.5,2.031311154598826
8943,60,2,15,431,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.4083333333333334e-08,44083.333333333336,1.9668542074363993
7570,56,2,14,402,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.410714285714286e-08,44107.14285714286,1.9023972602739727
6133,52,2,13,373,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.4134615384615385e-08,44134.61538461538,1.837940313111546
10955,64,2,16,459,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.4140625e-08,44140.625,2.031311154598826
8942,60,2,15,430,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.4166666666666665e-08,44166.666666666664,1.9668542074363993
7569,56,2,14,401,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.4196428571428575e-08,44196.42857142857,1.9023972602739727
10954,64,2,16,458,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.421875e-08,44218.75,2.031311154598826
6132,52,2,13,372,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.423076923076923e-08,44230.769230769234,1.837940313111546
8941,60,2,15,429,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.425e-08,44250.0,1.9668542074363993
4439,48,2,12,343,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.4270833333333335e-08,44270.833333333336,1.7734833659491194
10953,64,2,16,457,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.4296875e-08,44296.875,2.031311154598826
3706,44,2,11,314,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.431818181818182e-08,44318.18181818182,1.7090264187866928
8940,60,2,15,428,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.433333333333333e-08,44333.333333333336,1.9668542074363993
10952,64,2,16,456,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.4375e-08,44375.0,2.031311154598826
8939,60,2,15,427,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.441666666666667e-08,44416.66666666667,1.9668542074363993
6130,52,2,13,370,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.442307692307692e-08,44423.07692307692,1.837940313111546
10951,64,2,16,455,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.4453125000000005e-08,44453.12500000001,2.031311154598826
7566,56,2,14,398,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.4464285714285714e-08,44464.28571428572,1.9023972602739727
8938,60,2,15,426,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.45e-08,44500.0,1.9668542074363993
10950,64,2,16,454,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.4531250000000004e-08,44531.25000000001,2.031311154598826
7565,56,2,14,397,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.455357142857143e-08,44553.57142857143,1.9023972602739727
8937,60,2,15,425,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.458333333333333e-08,44583.333333333336,1.9668542074363993
10949,64,2,16,453,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.4609375e-08,44609.37500000001,2.031311154598826
2587,40,2,10,283,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.4625000000000004e-08,44625.00000000001,1.644569471624266
7564,56,2,14,396,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.4642857142857145e-08,44642.857142857145,1.9023972602739727
8936,60,2,15,424,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.466666666666667e-08,44666.66666666667,1.9668542074363993
10948,64,2,16,452,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.46875e-08,44687.5,2.031311154598826
6127,52,2,13,367,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.471153846153846e-08,44711.53846153846,1.837940313111546
7563,56,2,14,395,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.473214285714286e-08,44732.14285714286,1.9023972602739727
8935,60,2,15,423,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.475e-08,44750.0,1.9668542074363993
10947,64,2,16,451,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.4765625e-08,44765.625,2.031311154598826
4434,48,2,12,338,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.4791666666666666e-08,44791.666666666664,1.7734833659491194
6126,52,2,13,366,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.480769230769231e-08,44807.69230769231,1.837940313111546
8934,60,2,15,422,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.483333333333334e-08,44833.333333333336,1.9668542074363993
10946,64,2,16,450,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.484375e-08,44843.75,2.031311154598826
2585,40,2,10,281,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.4875e-08,44875.00000000001,1.644569471624266
4433,48,2,12,337,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.4895833333333336e-08,44895.833333333336,1.7734833659491194
8933,60,2,15,421,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.491666666666667e-08,44916.66666666667,1.9668542074363993
10945,64,2,16,449,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.4921875e-08,44921.875,2.031311154598826
10944,64,2,16,448,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.5e-08,45000.0,2.031311154598826
10943,64,2,16,447,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.5078125e-08,45078.125,2.031311154598826
8931,60,2,15,419,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.5083333333333337e-08,45083.333333333336,1.9668542074363993
4431,48,2,12,335,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.510416666666667e-08,45104.16666666667,1.7734833659491194
2583,40,2,10,279,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.5125e-08,45125.0,1.644569471624266
10942,64,2,16,446,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.5156250000000004e-08,45156.25000000001,2.031311154598826
8930,60,2,15,418,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.516666666666667e-08,45166.66666666667,1.9668542074363993
6122,52,2,13,362,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.5192307692307696e-08,45192.307692307695,1.837940313111546
4430,48,2,12,334,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.520833333333333e-08,45208.333333333336,1.7734833659491194
10941,64,2,16,445,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.5234375000000004e-08,45234.37500000001,2.031311154598826
8929,60,2,15,417,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.5250000000000005e-08,45250.00000000001,1.9668542074363993
7557,56,2,14,389,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.5267857142857145e-08,45267.857142857145,1.9023972602739727
6121,52,2,13,361,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.528846153846154e-08,45288.46153846154,1.837940313111546
10940,64,2,16,444,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.53125e-08,45312.50000000001,2.031311154598826
8928,60,2,15,416,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.5333333333333336e-08,45333.333333333336,1.9668542074363993
7556,56,2,14,388,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.535714285714286e-08,45357.14285714286,1.9023972602739727
2581,40,2,10,277,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.5375e-08,45375.0,1.644569471624266
10939,64,2,16,443,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.5390625e-08,45390.625,2.031311154598826
8927,60,2,15,415,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.5416666666666666e-08,45416.666666666664,1.9668542074363993
7555,56,2,14,387,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.5446428571428576e-08,45446.42857142858,1.9023972602739727
10938,64,2,16,442,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.546875e-08,45468.75,2.031311154598826
6119,52,2,13,359,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.5480769230769234e-08,45480.769230769234,1.837940313111546
8926,60,2,15,414,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.5500000000000004e-08,45500.00000000001,1.9668542074363993
7554,56,2,14,386,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.5535714285714285e-08,45535.71428571428,1.9023972602739727
10937,64,2,16,441,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.5546875e-08,45546.875,2.031311154598826
6118,52,2,13,358,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.5576923076923076e-08,45576.92307692308,1.837940313111546
8925,60,2,15,413,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.5583333333333335e-08,45583.333333333336,1.9668542074363993
10936,64,2,16,440,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.5625e-08,45625.0,2.031311154598826
8924,60,2,15,412,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.5666666666666665e-08,45666.666666666664,1.9668542074363993
3694,44,2,11,302,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.568181818181818e-08,45681.818181818184,1.7090264187866928
10935,64,2,16,439,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.5703125e-08,45703.125,2.031311154598826
4425,48,2,12,329,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.572916666666667e-08,45729.16666666667,1.7734833659491194
8923,60,2,15,411,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.575e-08,45750.0,1.9668542074363993
6116,52,2,13,356,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.576923076923077e-08,45769.23076923077,1.837940313111546
10934,64,2,16,438,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.578125e-08,45781.25,2.031311154598826
7551,56,2,14,383,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.580357142857143e-08,45803.571428571435,1.9023972602739727
8922,60,2,15,410,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.5833333333333333e-08,45833.333333333336,1.9668542074363993
10933,64,2,16,437,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.5859375000000004e-08,45859.37500000001,2.031311154598826
6115,52,2,13,355,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.5865384615384614e-08,45865.38461538462,1.837940313111546
7550,56,2,14,382,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.5892857142857146e-08,45892.857142857145,1.9023972602739727
8921,60,2,15,409,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.591666666666667e-08,45916.66666666667,1.9668542074363993
10932,64,2,16,436,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.5937500000000004e-08,45937.50000000001,2.031311154598826
6114,52,2,13,354,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.596153846153846e-08,45961.53846153846,1.837940313111546
7549,56,2,14,381,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.598214285714286e-08,45982.14285714286,1.9023972602739727
10931,64,2,16,435,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6015625e-08,46015.62500000001,2.031311154598826
3691,44,2,11,299,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.6022727272727275e-08,46022.72727272728,1.7090264187866928
6113,52,2,13,353,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.605769230769231e-08,46057.69230769231,1.837940313111546
7548,56,2,14,380,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.607142857142857e-08,46071.42857142857,1.9023972602739727
10930,64,2,16,434,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.609375e-08,46093.75,2.031311154598826
1588,36,2,9,244,900000000.0,25000000.0,50000000,100000000.0,100.0,4.6111111111111116e-08,46111.11111111112,1.5801125244618395
