,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
11780,52,2,26,324,1300000000.0,25000000.0,50000000,50000000.0,50.0,4.8846153846153845e-08,48846.153846153844,1.8633806262230919
8747,48,2,24,299,1200000000.0,25000000.0,50000000,50000000.0,50.0,4.8854166666666667e-08,48854.166666666664,1.7969667318982387
6802,44,2,22,274,1100000000.0,25000000.0,50000000,50000000.0,50.0,4.886363636363636e-08,48863.63636363636,1.7305528375733856
19874,62,2,31,386,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.887096774193549e-08,48870.96774193549,2.029415362035225
13040,54,2,27,336,1350000000.0,25000000.0,50000000,50000000.0,50.0,4.888888888888889e-08,48888.88888888889,1.8965875733855186
21550,64,2,32,398,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.890625e-08,48906.25,2.0626223091976517
17397,60,2,30,373,1500000000.0,25000000.0,50000000,50000000.0,50.0,4.891666666666667e-08,48916.66666666667,1.9962084148727985
14492,56,2,28,348,1400000000.0,25000000.0,50000000,50000000.0,50.0,4.892857142857143e-08,48928.57142857143,1.9297945205479452
11779,52,2,26,323,1300000000.0,25000000.0,50000000,50000000.0,50.0,4.894230769230769e-08,48942.307692307695,1.8633806262230919
19873,62,2,31,385,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.895161290322581e-08,48951.61290322581,2.029415362035225
16456,58,2,29,360,1450000000.0,25000000.0,50000000,50000000.0,50.0,4.8965517241379315e-08,48965.51724137932,1.9630014677103718
6801,44,2,22,273,1100000000.0,25000000.0,50000000,50000000.0,50.0,4.897727272727273e-08,48977.27272727273,1.7305528375733856
21549,64,2,32,397,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.8984375e-08,48984.375,2.0626223091976517
17396,60,2,30,372,1500000000.0,25000000.0,50000000,50000000.0,50.0,4.9e-08,49000.0,1.9962084148727985
14491,56,2,28,347,1400000000.0,25000000.0,50000000,50000000.0,50.0,4.901785714285714e-08,49017.857142857145,1.9297945205479452
7997,46,2,23,285,1150000000.0,25000000.0,50000000,50000000.0,50.0,4.902173913043478e-08,49021.739130434784,1.7637597847358122
19872,62,2,31,384,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.903225806451613e-08,49032.258064516136,2.029415362035225
5668,42,2,21,260,1050000000.0,25000000.0,50000000,50000000.0,50.0,4.904761904761905e-08,49047.61904761905,1.6973458904109588
16455,58,2,29,359,1450000000.0,25000000.0,50000000,50000000.0,50.0,4.9051724137931037e-08,49051.724137931036,1.9630014677103718
21548,64,2,32,396,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.90625e-08,49062.5,2.0626223091976517
13038,54,2,27,334,1350000000.0,25000000.0,50000000,50000000.0,50.0,4.9074074074074074e-08,49074.07407407407,1.8965875733855186
17395,60,2,30,371,1500000000.0,25000000.0,50000000,50000000.0,50.0,4.908333333333333e-08,49083.333333333336,1.9962084148727985
6800,44,2,22,272,1100000000.0,25000000.0,50000000,50000000.0,50.0,4.9090909090909095e-08,49090.909090909096,1.7305528375733856
14490,56,2,28,346,1400000000.0,25000000.0,50000000,50000000.0,50.0,4.910714285714286e-08,49107.14285714286,1.9297945205479452
19871,62,2,31,383,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.9112903225806454e-08,49112.903225806454,2.029415362035225
5015,40,2,20,247,1000000000.0,25000000.0,50000000,50000000.0,50.0,4.9125000000000005e-08,49125.00000000001,1.6641389432485323
16454,58,2,29,358,1450000000.0,25000000.0,50000000,50000000.0,50.0,4.913793103448276e-08,49137.93103448276,1.9630014677103718
21547,64,2,32,395,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.9140625e-08,49140.625,2.0626223091976517
17394,60,2,30,370,1500000000.0,25000000.0,50000000,50000000.0,50.0,4.916666666666667e-08,49166.66666666667,1.9962084148727985
19870,62,2,31,382,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.9193548387096775e-08,49193.54838709677,2.029415362035225
10420,50,2,25,308,1250000000.0,25000000.0,50000000,50000000.0,50.0,4.9200000000000004e-08,49200.00000000001,1.8301736790606653
21546,64,2,32,394,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.921875e-08,49218.75,2.0626223091976517
16453,58,2,29,357,1450000000.0,25000000.0,50000000,50000000.0,50.0,4.922413793103449e-08,49224.137931034486,1.9630014677103718
11776,52,2,26,320,1300000000.0,25000000.0,50000000,50000000.0,50.0,4.923076923076923e-08,49230.769230769234,1.8633806262230919
17393,60,2,30,369,1500000000.0,25000000.0,50000000,50000000.0,50.0,4.925e-08,49250.0,1.9962084148727985
2449,34,2,17,209,850000000.0,25000000.0,50000000,50000000.0,50.0,4.9264705882352944e-08,49264.705882352944,1.5645181017612524
19869,62,2,31,381,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.92741935483871e-08,49274.1935483871,2.029415362035225
14488,56,2,28,344,1400000000.0,25000000.0,50000000,50000000.0,50.0,4.928571428571429e-08,49285.71428571429,1.9297945205479452
21545,64,2,32,393,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.9296875000000004e-08,49296.87500000001,2.0626223091976517
10419,50,2,25,307,1250000000.0,25000000.0,50000000,50000000.0,50.0,4.9300000000000005e-08,49300.00000000001,1.8301736790606653
16452,58,2,29,356,1450000000.0,25000000.0,50000000,50000000.0,50.0,4.931034482758621e-08,49310.34482758621,1.9630014677103718
11775,52,2,26,319,1300000000.0,25000000.0,50000000,50000000.0,50.0,4.932692307692308e-08,49326.92307692308,1.8633806262230919
17392,60,2,30,368,1500000000.0,25000000.0,50000000,50000000.0,50.0,4.933333333333333e-08,49333.333333333336,1.9962084148727985
7994,46,2,23,282,1150000000.0,25000000.0,50000000,50000000.0,50.0,4.9347826086956525e-08,49347.82608695653,1.7637597847358122
19868,62,2,31,380,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.935483870967742e-08,49354.83870967742,2.029415362035225
21544,64,2,32,392,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.9375000000000004e-08,49375.00000000001,2.0626223091976517
16451,58,2,29,355,1450000000.0,25000000.0,50000000,50000000.0,50.0,4.939655172413793e-08,49396.551724137935,1.9630014677103718
10418,50,2,25,306,1250000000.0,25000000.0,50000000,50000000.0,50.0,4.94e-08,49400.0,1.8301736790606653
17391,60,2,30,367,1500000000.0,25000000.0,50000000,50000000.0,50.0,4.941666666666667e-08,49416.66666666667,1.9962084148727985
11774,52,2,26,318,1300000000.0,25000000.0,50000000,50000000.0,50.0,4.942307692307693e-08,49423.07692307693,1.8633806262230919
19867,62,2,31,379,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.9435483870967747e-08,49435.48387096775,2.029415362035225
13034,54,2,27,330,1350000000.0,25000000.0,50000000,50000000.0,50.0,4.9444444444444446e-08,49444.444444444445,1.8965875733855186
21543,64,2,32,391,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.9453125e-08,49453.12500000001,2.0626223091976517
14486,56,2,28,342,1400000000.0,25000000.0,50000000,50000000.0,50.0,4.946428571428572e-08,49464.28571428572,1.9297945205479452
8741,48,2,24,293,1200000000.0,25000000.0,50000000,50000000.0,50.0,4.947916666666667e-08,49479.16666666667,1.7969667318982387
16450,58,2,29,354,1450000000.0,25000000.0,50000000,50000000.0,50.0,4.948275862068966e-08,49482.75862068966,1.9630014677103718
17390,60,2,30,366,1500000000.0,25000000.0,50000000,50000000.0,50.0,4.95e-08,49500.0,1.9962084148727985
19866,62,2,31,378,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.951612903225807e-08,49516.12903225807,2.029415362035225
5664,42,2,21,256,1050000000.0,25000000.0,50000000,50000000.0,50.0,4.9523809523809525e-08,49523.80952380953,1.6973458904109588
21542,64,2,32,390,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.953125e-08,49531.25,2.0626223091976517
6796,44,2,22,268,1100000000.0,25000000.0,50000000,50000000.0,50.0,4.9545454545454546e-08,49545.454545454544,1.7305528375733856
14485,56,2,28,341,1400000000.0,25000000.0,50000000,50000000.0,50.0,4.955357142857143e-08,49553.57142857143,1.9297945205479452
16449,58,2,29,353,1450000000.0,25000000.0,50000000,50000000.0,50.0,4.956896551724138e-08,49568.965517241384,1.9630014677103718
17389,60,2,30,365,1500000000.0,25000000.0,50000000,50000000.0,50.0,4.958333333333334e-08,49583.333333333336,1.9962084148727985
19865,62,2,31,377,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.959677419354839e-08,49596.774193548394,2.029415362035225
21541,64,2,32,389,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.9609375e-08,49609.375,2.0626223091976517
11772,52,2,26,316,1300000000.0,25000000.0,50000000,50000000.0,50.0,4.961538461538462e-08,49615.38461538462,1.8633806262230919
13032,54,2,27,328,1350000000.0,25000000.0,50000000,50000000.0,50.0,4.962962962962963e-08,49629.629629629635,1.8965875733855186
14484,56,2,28,340,1400000000.0,25000000.0,50000000,50000000.0,50.0,4.964285714285714e-08,49642.857142857145,1.9297945205479452
16448,58,2,29,352,1450000000.0,25000000.0,50000000,50000000.0,50.0,4.9655172413793103e-08,49655.1724137931,1.9630014677103718
17388,60,2,30,364,1500000000.0,25000000.0,50000000,50000000.0,50.0,4.966666666666667e-08,49666.66666666667,1.9962084148727985
19864,62,2,31,376,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.967741935483871e-08,49677.41935483871,2.029415362035225
21540,64,2,32,388,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.96875e-08,49687.5,2.0626223091976517
10415,50,2,25,303,1250000000.0,25000000.0,50000000,50000000.0,50.0,4.97e-08,49700.0,1.8301736790606653
11771,52,2,26,315,1300000000.0,25000000.0,50000000,50000000.0,50.0,4.9711538461538466e-08,49711.53846153847,1.8633806262230919
13031,54,2,27,327,1350000000.0,25000000.0,50000000,50000000.0,50.0,4.972222222222222e-08,49722.222222222226,1.8965875733855186
14483,56,2,28,339,1400000000.0,25000000.0,50000000,50000000.0,50.0,4.973214285714286e-08,49732.14285714286,1.9297945205479452
16447,58,2,29,351,1450000000.0,25000000.0,50000000,50000000.0,50.0,4.974137931034483e-08,49741.37931034483,1.9630014677103718
19863,62,2,31,375,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.975806451612903e-08,49758.06451612903,2.029415362035225
21539,64,2,32,387,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.9765625e-08,49765.625,2.0626223091976517
6794,44,2,22,266,1100000000.0,25000000.0,50000000,50000000.0,50.0,4.977272727272727e-08,49772.72727272727,1.7305528375733856
7990,46,2,23,278,1150000000.0,25000000.0,50000000,50000000.0,50.0,4.9782608695652176e-08,49782.608695652176,1.7637597847358122
8738,48,2,24,290,1200000000.0,25000000.0,50000000,50000000.0,50.0,4.979166666666667e-08,49791.66666666667,1.7969667318982387
11770,52,2,26,314,1300000000.0,25000000.0,50000000,50000000.0,50.0,4.980769230769231e-08,49807.69230769231,1.8633806262230919
13030,54,2,27,326,1350000000.0,25000000.0,50000000,50000000.0,50.0,4.981481481481482e-08,49814.81481481482,1.8965875733855186
16446,58,2,29,350,1450000000.0,25000000.0,50000000,50000000.0,50.0,4.9827586206896554e-08,49827.58620689656,1.9630014677103718
19862,62,2,31,374,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.9838709677419355e-08,49838.709677419356,2.029415362035225
21538,64,2,32,386,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.984375e-08,49843.75,2.0626223091976517
2445,34,2,17,205,850000000.0,25000000.0,50000000,50000000.0,50.0,4.985294117647059e-08,49852.94117647059,1.5645181017612524
3973,38,2,19,229,950000000.0,25000000.0,50000000,50000000.0,50.0,4.986842105263158e-08,49868.42105263158,1.6309319960861057
5009,40,2,20,241,1000000000.0,25000000.0,50000000,50000000.0,50.0,4.9875e-08,49875.0,1.6641389432485323
6793,44,2,22,265,1100000000.0,25000000.0,50000000,50000000.0,50.0,4.988636363636364e-08,49886.36363636364,1.7305528375733856
8737,48,2,24,289,1200000000.0,25000000.0,50000000,50000000.0,50.0,4.9895833333333334e-08,49895.833333333336,1.7969667318982387
13029,54,2,27,325,1350000000.0,25000000.0,50000000,50000000.0,50.0,4.990740740740741e-08,49907.40740740741,1.8965875733855186
19861,62,2,31,373,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.9919354838709676e-08,49919.354838709674,2.029415362035225
21537,64,2,32,385,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.9921875e-08,49921.875,2.0626223091976517
21536,64,2,32,384,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.0000000000000004e-08,50000.00000000001,2.0626223091976517
21535,64,2,32,383,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.0078125000000004e-08,50078.12500000001,2.0626223091976517
19859,62,2,31,371,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.0080645161290326e-08,50080.645161290326,2.029415362035225
13027,54,2,27,323,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.0092592592592594e-08,50092.5925925926,1.8965875733855186
10411,50,2,25,299,1250000000.0,25000000.0,50000000,50000000.0,50.0,5.01e-08,50100.0,1.8301736790606653
6791,44,2,22,263,1100000000.0,25000000.0,50000000,50000000.0,50.0,5.0113636363636364e-08,50113.63636363637,1.7305528375733856
5007,40,2,20,239,1000000000.0,25000000.0,50000000,50000000.0,50.0,5.0125e-08,50125.0,1.6641389432485323
3971,38,2,19,227,950000000.0,25000000.0,50000000,50000000.0,50.0,5.013157894736842e-08,50131.57894736842,1.6309319960861057
2443,34,2,17,203,850000000.0,25000000.0,50000000,50000000.0,50.0,5.0147058823529415e-08,50147.05882352941,1.5645181017612524
21534,64,2,32,382,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.015625e-08,50156.25000000001,2.0626223091976517
19858,62,2,31,370,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.016129032258065e-08,50161.29032258065,2.029415362035225
16442,58,2,29,346,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.017241379310345e-08,50172.41379310345,1.9630014677103718
13026,54,2,27,322,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.0185185185185184e-08,50185.18518518518,1.8965875733855186
11766,52,2,26,310,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.0192307692307694e-08,50192.307692307695,1.8633806262230919
10410,50,2,25,298,1250000000.0,25000000.0,50000000,50000000.0,50.0,5.02e-08,50200.0,1.8301736790606653
7986,46,2,23,274,1150000000.0,25000000.0,50000000,50000000.0,50.0,5.0217391304347826e-08,50217.391304347824,1.7637597847358122
6790,44,2,22,262,1100000000.0,25000000.0,50000000,50000000.0,50.0,5.022727272727273e-08,50227.27272727273,1.7305528375733856
21533,64,2,32,381,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.0234375e-08,50234.375,2.0626223091976517
19857,62,2,31,369,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.024193548387097e-08,50241.93548387097,2.029415362035225
17381,60,2,30,357,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.025e-08,50250.00000000001,1.9962084148727985
14477,56,2,28,333,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.0267857142857144e-08,50267.857142857145,1.9297945205479452
13025,54,2,27,321,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.027777777777778e-08,50277.77777777778,1.8965875733855186
11765,52,2,26,309,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.028846153846154e-08,50288.461538461546,1.8633806262230919
2442,34,2,17,202,850000000.0,25000000.0,50000000,50000000.0,50.0,5.0294117647058826e-08,50294.117647058825,1.5645181017612524
10409,50,2,25,297,1250000000.0,25000000.0,50000000,50000000.0,50.0,5.03e-08,50300.0,1.8301736790606653
21532,64,2,32,380,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.03125e-08,50312.5,2.0626223091976517
19856,62,2,31,368,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.032258064516129e-08,50322.580645161295,2.029415362035225
17380,60,2,30,356,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.0333333333333334e-08,50333.333333333336,1.9962084148727985
16440,58,2,29,344,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.03448275862069e-08,50344.8275862069,1.9630014677103718
14476,56,2,28,332,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.035714285714286e-08,50357.14285714286,1.9297945205479452
13024,54,2,27,320,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.037037037037037e-08,50370.37037037037,1.8965875733855186
11764,52,2,26,308,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.038461538461539e-08,50384.61538461539,1.8633806262230919
21531,64,2,32,379,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.0390625e-08,50390.625,2.0626223091976517
19855,62,2,31,367,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.040322580645161e-08,50403.22580645161,2.029415362035225
17379,60,2,30,355,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.0416666666666665e-08,50416.666666666664,1.9962084148727985
16439,58,2,29,343,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.043103448275862e-08,50431.03448275862,1.9630014677103718
14475,56,2,28,331,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.0446428571428574e-08,50446.42857142857,1.9297945205479452
6788,44,2,22,260,1100000000.0,25000000.0,50000000,50000000.0,50.0,5.0454545454545456e-08,50454.545454545456,1.7305528375733856
21530,64,2,32,378,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.0468750000000006e-08,50468.75000000001,2.0626223091976517
5656,42,2,21,248,1050000000.0,25000000.0,50000000,50000000.0,50.0,5.047619047619048e-08,50476.19047619048,1.6973458904109588
19854,62,2,31,366,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.048387096774194e-08,50483.87096774194,2.029415362035225
17378,60,2,30,354,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.05e-08,50500.0,1.9962084148727985
16438,58,2,29,342,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.051724137931034e-08,50517.24137931034,1.9630014677103718
8731,48,2,24,283,1200000000.0,25000000.0,50000000,50000000.0,50.0,5.0520833333333335e-08,50520.833333333336,1.7969667318982387
14474,56,2,28,330,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.053571428571429e-08,50535.71428571429,1.9297945205479452
21529,64,2,32,377,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.0546875000000006e-08,50546.87500000001,2.0626223091976517
13022,54,2,27,318,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.0555555555555556e-08,50555.555555555555,1.8965875733855186
19853,62,2,31,365,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.0564516129032256e-08,50564.51612903226,2.029415362035225
11762,52,2,26,306,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.0576923076923074e-08,50576.92307692308,1.8633806262230919
17377,60,2,30,353,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.058333333333334e-08,50583.33333333334,1.9962084148727985
5655,42,2,21,247,1050000000.0,25000000.0,50000000,50000000.0,50.0,5.0595238095238095e-08,50595.2380952381,1.6973458904109588
16437,58,2,29,341,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.060344827586207e-08,50603.44827586207,1.9630014677103718
21528,64,2,32,376,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.0625000000000005e-08,50625.00000000001,2.0626223091976517
19852,62,2,31,364,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.0645161290322584e-08,50645.16129032258,2.029415362035225
7982,46,2,23,270,1150000000.0,25000000.0,50000000,50000000.0,50.0,5.0652173913043484e-08,50652.17391304349,1.7637597847358122
17376,60,2,30,352,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.066666666666667e-08,50666.66666666667,1.9962084148727985
11761,52,2,26,305,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.067307692307692e-08,50673.07692307692,1.8633806262230919
16436,58,2,29,340,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.068965517241379e-08,50689.6551724138,1.9630014677103718
2995,36,2,18,211,900000000.0,25000000.0,50000000,50000000.0,50.0,5.069444444444445e-08,50694.444444444445,1.597725048923679
21527,64,2,32,375,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.0703125000000004e-08,50703.12500000001,2.0626223091976517
14472,56,2,28,328,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.071428571428572e-08,50714.285714285725,1.9297945205479452
19851,62,2,31,363,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.0725806451612905e-08,50725.80645161291,2.029415362035225
2439,34,2,17,199,850000000.0,25000000.0,50000000,50000000.0,50.0,5.073529411764706e-08,50735.294117647056,1.5645181017612524
13020,54,2,27,316,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.074074074074074e-08,50740.740740740745,1.8965875733855186
17375,60,2,30,351,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.075e-08,50750.0,1.9962084148727985
11760,52,2,26,304,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.076923076923077e-08,50769.23076923077,1.8633806262230919
16435,58,2,29,339,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.077586206896552e-08,50775.86206896552,1.9630014677103718
21526,64,2,32,374,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.0781250000000003e-08,50781.25000000001,2.0626223091976517
6785,44,2,22,257,1100000000.0,25000000.0,50000000,50000000.0,50.0,5.079545454545455e-08,50795.45454545455,1.7305528375733856
19850,62,2,31,362,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.080645161290323e-08,50806.45161290323,2.029415362035225
17374,60,2,30,350,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.083333333333333e-08,50833.333333333336,1.9962084148727985
21525,64,2,32,373,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.0859375e-08,50859.37500000001,2.0626223091976517
16434,58,2,29,338,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.0862068965517244e-08,50862.06896551725,1.9630014677103718
5001,40,2,20,233,1000000000.0,25000000.0,50000000,50000000.0,50.0,5.0875e-08,50875.0,1.6641389432485323
19849,62,2,31,361,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.088709677419355e-08,50887.09677419355,2.029415362035225
14470,56,2,28,326,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.0892857142857144e-08,50892.857142857145,1.9297945205479452
10403,50,2,25,291,1250000000.0,25000000.0,50000000,50000000.0,50.0,5.09e-08,50900.0,1.8301736790606653
17373,60,2,30,349,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.091666666666667e-08,50916.66666666667,1.9962084148727985
13018,54,2,27,314,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.092592592592593e-08,50925.92592592593,1.8965875733855186
21524,64,2,32,372,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.09375e-08,50937.5,2.0626223091976517
16433,58,2,29,337,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.0948275862068966e-08,50948.275862068964,1.9630014677103718
5652,42,2,21,244,1050000000.0,25000000.0,50000000,50000000.0,50.0,5.095238095238096e-08,50952.38095238096,1.6973458904109588
19848,62,2,31,360,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.096774193548387e-08,50967.74193548387,2.029415362035225
7979,46,2,23,267,1150000000.0,25000000.0,50000000,50000000.0,50.0,5.097826086956522e-08,50978.26086956522,1.7637597847358122
14469,56,2,28,325,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.098214285714286e-08,50982.14285714286,1.9297945205479452
17372,60,2,30,348,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.1e-08,51000.0,1.9962084148727985
21523,64,2,32,371,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.1015625e-08,51015.625,2.0626223091976517
6783,44,2,22,255,1100000000.0,25000000.0,50000000,50000000.0,50.0,5.102272727272727e-08,51022.72727272727,1.7305528375733856
16432,58,2,29,336,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.103448275862069e-08,51034.48275862069,1.9630014677103718
19847,62,2,31,359,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.10483870967742e-08,51048.3870967742,2.029415362035225
11757,52,2,26,301,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.105769230769231e-08,51057.69230769231,1.8633806262230919
14468,56,2,28,324,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.107142857142857e-08,51071.42857142857,1.9297945205479452
17371,60,2,30,347,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.108333333333334e-08,51083.333333333336,1.9962084148727985
21522,64,2,32,370,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.109375e-08,51093.75,2.0626223091976517
10401,50,2,25,289,1250000000.0,25000000.0,50000000,50000000.0,50.0,5.11e-08,51100.0,1.8301736790606653
13016,54,2,27,312,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.1111111111111114e-08,51111.11111111112,1.8965875733855186
19846,62,2,31,358,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.112903225806451e-08,51129.032258064515,2.029415362035225
6782,44,2,22,254,1100000000.0,25000000.0,50000000,50000000.0,50.0,5.113636363636364e-08,51136.36363636364,1.7305528375733856
8725,48,2,24,277,1200000000.0,25000000.0,50000000,50000000.0,50.0,5.1145833333333336e-08,51145.833333333336,1.7969667318982387
11756,52,2,26,300,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.115384615384615e-08,51153.84615384615,1.8633806262230919
17370,60,2,30,346,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.116666666666667e-08,51166.66666666667,1.9962084148727985
21521,64,2,32,369,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.1171875e-08,51171.875,2.0626223091976517
3963,38,2,19,219,950000000.0,25000000.0,50000000,50000000.0,50.0,5.118421052631579e-08,51184.210526315794,1.6309319960861057
7977,46,2,23,265,1150000000.0,25000000.0,50000000,50000000.0,50.0,5.119565217391304e-08,51195.65217391304,1.7637597847358122
19845,62,2,31,357,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.120967741935484e-08,51209.67741935484,2.029415362035225
21520,64,2,32,368,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.125e-08,51250.0,2.0626223091976517
19844,62,2,31,356,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.129032258064516e-08,51290.32258064517,2.029415362035225
10399,50,2,25,287,1250000000.0,25000000.0,50000000,50000000.0,50.0,5.13e-08,51300.00000000001,1.8301736790606653
3962,38,2,19,218,950000000.0,25000000.0,50000000,50000000.0,50.0,5.1315789473684213e-08,51315.78947368421,1.6309319960861057
21519,64,2,32,367,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.1328125e-08,51328.125,2.0626223091976517
17368,60,2,30,344,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.1333333333333336e-08,51333.333333333336,1.9962084148727985
11754,52,2,26,298,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.134615384615385e-08,51346.15384615385,1.8633806262230919
8723,48,2,24,275,1200000000.0,25000000.0,50000000,50000000.0,50.0,5.135416666666667e-08,51354.16666666667,1.7969667318982387
6780,44,2,22,252,1100000000.0,25000000.0,50000000,50000000.0,50.0,5.1363636363636365e-08,51363.63636363637,1.7305528375733856
19843,62,2,31,355,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.1370967741935485e-08,51370.967741935485,2.029415362035225
13013,54,2,27,309,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.138888888888889e-08,51388.88888888889,1.8965875733855186
21518,64,2,32,366,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.140625e-08,51406.25,2.0626223091976517
17367,60,2,30,343,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.141666666666667e-08,51416.66666666667,1.9962084148727985
