,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
2900,60,2,15,404,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.633333333333334e-08,46333.333333333336,1.9668542074363993
1118,52,2,13,350,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.634615384615385e-08,46346.15384615385,1.837940313111546
323,48,2,12,323,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.635416666666667e-08,46354.16666666667,1.7734833659491194
3886,64,2,16,430,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.640625e-08,46406.25,2.031311154598826
2899,60,2,15,403,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.641666666666667e-08,46416.66666666667,1.9668542074363993
1976,56,2,14,376,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.642857142857143e-08,46428.571428571435,1.9023972602739727
1117,52,2,13,349,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.64423076923077e-08,46442.307692307695,1.837940313111546
322,48,2,12,322,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.6458333333333334e-08,46458.333333333336,1.7734833659491194
3885,64,2,16,429,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6484375000000005e-08,46484.37500000001,2.031311154598826
2898,60,2,15,402,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.65e-08,46500.0,1.9668542074363993
1975,56,2,14,375,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.6517857142857147e-08,46517.857142857145,1.9023972602739727
1116,52,2,13,348,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.653846153846154e-08,46538.46153846154,1.837940313111546
3884,64,2,16,428,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6562500000000004e-08,46562.50000000001,2.031311154598826
2897,60,2,15,401,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.658333333333334e-08,46583.333333333336,1.9668542074363993
1974,56,2,14,374,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.660714285714286e-08,46607.14285714286,1.9023972602739727
1115,52,2,13,347,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.663461538461539e-08,46634.61538461539,1.837940313111546
3883,64,2,16,427,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6640625000000003e-08,46640.62500000001,2.031311154598826
2896,60,2,15,400,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.666666666666667e-08,46666.66666666667,1.9668542074363993
1973,56,2,14,373,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.669642857142857e-08,46696.42857142857,1.9023972602739727
3882,64,2,16,426,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.671875e-08,46718.75,2.031311154598826
1114,52,2,13,346,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.6730769230769235e-08,46730.769230769234,1.837940313111546
2895,60,2,15,399,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.675e-08,46750.0,1.9668542074363993
319,48,2,12,319,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.677083333333334e-08,46770.833333333336,1.7734833659491194
1972,56,2,14,372,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.6785714285714286e-08,46785.71428571429,1.9023972602739727
3881,64,2,16,425,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6796875e-08,46796.875,2.031311154598826
1113,52,2,13,345,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.682692307692308e-08,46826.92307692308,1.837940313111546
2894,60,2,15,398,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.6833333333333336e-08,46833.333333333336,1.9668542074363993
3880,64,2,16,424,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6875e-08,46875.0,2.031311154598826
2893,60,2,15,397,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.6916666666666667e-08,46916.666666666664,1.9668542074363993
1112,52,2,13,344,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.6923076923076925e-08,46923.07692307693,1.837940313111546
3879,64,2,16,423,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6953125e-08,46953.125,2.031311154598826
1970,56,2,14,370,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.6964285714285717e-08,46964.28571428572,1.9023972602739727
317,48,2,12,317,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.697916666666667e-08,46979.16666666667,1.7734833659491194
2892,60,2,15,396,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.7000000000000004e-08,47000.00000000001,1.9668542074363993
1111,52,2,13,343,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.7019230769230774e-08,47019.23076923077,1.837940313111546
3878,64,2,16,422,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.703125e-08,47031.25,2.031311154598826
1969,56,2,14,369,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.705357142857143e-08,47053.571428571435,1.9023972602739727
2891,60,2,15,395,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.7083333333333335e-08,47083.333333333336,1.9668542074363993
3877,64,2,16,421,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7109375e-08,47109.375,2.031311154598826
1110,52,2,13,342,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.7115384615384615e-08,47115.38461538462,1.837940313111546
1968,56,2,14,368,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.714285714285715e-08,47142.857142857145,1.9023972602739727
2890,60,2,15,394,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.7166666666666666e-08,47166.666666666664,1.9668542074363993
3876,64,2,16,420,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7187500000000005e-08,47187.50000000001,2.031311154598826
1109,52,2,13,341,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.7211538461538464e-08,47211.53846153846,1.837940313111546
1967,56,2,14,367,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.7232142857142856e-08,47232.142857142855,1.9023972602739727
2889,60,2,15,393,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.725e-08,47250.00000000001,1.9668542074363993
3875,64,2,16,419,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7265625000000004e-08,47265.62500000001,2.031311154598826
314,48,2,12,314,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.729166666666667e-08,47291.66666666667,1.7734833659491194
1108,52,2,13,340,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.730769230769231e-08,47307.69230769231,1.837940313111546
1966,56,2,14,366,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.732142857142857e-08,47321.42857142857,1.9023972602739727
2888,60,2,15,392,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.7333333333333334e-08,47333.333333333336,1.9668542074363993
3874,64,2,16,418,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7343750000000003e-08,47343.75000000001,2.031311154598826
313,48,2,12,313,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.739583333333333e-08,47395.833333333336,1.7734833659491194
1107,52,2,13,339,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.7403846153846154e-08,47403.846153846156,1.837940313111546
2887,60,2,15,391,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.741666666666667e-08,47416.66666666667,1.9668542074363993
3873,64,2,16,417,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7421875e-08,47421.875,2.031311154598826
3872,64,2,16,416,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.75e-08,47500.0,2.031311154598826
3871,64,2,16,415,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7578125e-08,47578.125,2.031311154598826
2885,60,2,15,389,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.758333333333333e-08,47583.333333333336,1.9668542074363993
1105,52,2,13,337,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.759615384615385e-08,47596.15384615385,1.837940313111546
311,48,2,12,311,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.7604166666666665e-08,47604.166666666664,1.7734833659491194
3870,64,2,16,414,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.765625e-08,47656.25,2.031311154598826
2884,60,2,15,388,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.766666666666667e-08,47666.66666666667,1.9668542074363993
1962,56,2,14,362,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.767857142857143e-08,47678.571428571435,1.9023972602739727
1104,52,2,13,336,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.769230769230769e-08,47692.307692307695,1.837940313111546
310,48,2,12,310,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.7708333333333335e-08,47708.333333333336,1.7734833659491194
3869,64,2,16,413,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7734375e-08,47734.375,2.031311154598826
2883,60,2,15,387,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.775e-08,47750.0,1.9668542074363993
1961,56,2,14,361,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.776785714285715e-08,47767.85714285715,1.9023972602739727
1103,52,2,13,335,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.778846153846154e-08,47788.46153846154,1.837940313111546
3868,64,2,16,412,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.78125e-08,47812.5,2.031311154598826
2882,60,2,15,386,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.783333333333334e-08,47833.333333333336,1.9668542074363993
1960,56,2,14,360,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.7857142857142856e-08,47857.142857142855,1.9023972602739727
1102,52,2,13,334,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.788461538461539e-08,47884.61538461539,1.837940313111546
3867,64,2,16,411,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7890625000000005e-08,47890.62500000001,2.031311154598826
2881,60,2,15,385,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.791666666666667e-08,47916.66666666667,1.9668542074363993
1959,56,2,14,359,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.794642857142857e-08,47946.42857142857,1.9023972602739727
3866,64,2,16,410,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7968750000000004e-08,47968.75000000001,2.031311154598826
1101,52,2,13,333,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.798076923076923e-08,47980.769230769234,1.837940313111546
2880,60,2,15,384,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.8e-08,48000.0,1.9668542074363993
307,48,2,12,307,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.802083333333333e-08,48020.833333333336,1.7734833659491194
1958,56,2,14,358,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.803571428571429e-08,48035.71428571429,1.9023972602739727
3865,64,2,16,409,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8046875e-08,48046.87500000001,2.031311154598826
1100,52,2,13,332,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.807692307692308e-08,48076.92307692308,1.837940313111546
2879,60,2,15,383,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.808333333333334e-08,48083.333333333336,1.9668542074363993
3864,64,2,16,408,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8125e-08,48125.0,2.031311154598826
2878,60,2,15,382,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.816666666666667e-08,48166.66666666667,1.9668542074363993
1099,52,2,13,331,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.8173076923076927e-08,48173.07692307693,1.837940313111546
3863,64,2,16,407,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8203125e-08,48203.125,2.031311154598826
1956,56,2,14,356,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.821428571428572e-08,48214.28571428572,1.9023972602739727
305,48,2,12,305,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.8229166666666666e-08,48229.166666666664,1.7734833659491194
2877,60,2,15,381,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.825e-08,48250.0,1.9668542074363993
1098,52,2,13,330,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.826923076923077e-08,48269.230769230766,1.837940313111546
3862,64,2,16,406,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.828125e-08,48281.25,2.031311154598826
1955,56,2,14,355,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.830357142857143e-08,48303.571428571435,1.9023972602739727
2876,60,2,15,380,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.8333333333333336e-08,48333.333333333336,1.9668542074363993
3861,64,2,16,405,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8359375e-08,48359.375,2.031311154598826
1097,52,2,13,329,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.8365384615384617e-08,48365.38461538462,1.837940313111546
1954,56,2,14,354,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.839285714285714e-08,48392.857142857145,1.9023972602739727
2875,60,2,15,379,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.841666666666667e-08,48416.666666666664,1.9668542074363993
3860,64,2,16,404,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.84375e-08,48437.5,2.031311154598826
1096,52,2,13,328,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.8461538461538465e-08,48461.53846153847,1.837940313111546
1953,56,2,14,353,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.848214285714286e-08,48482.142857142855,1.9023972602739727
2874,60,2,15,378,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.8500000000000004e-08,48500.00000000001,1.9668542074363993
3859,64,2,16,403,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8515625e-08,48515.625,2.031311154598826
302,48,2,12,302,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.854166666666667e-08,48541.66666666667,1.7734833659491194
1095,52,2,13,327,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.8557692307692307e-08,48557.692307692305,1.837940313111546
1952,56,2,14,352,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.857142857142857e-08,48571.42857142857,1.9023972602739727
2873,60,2,15,377,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.8583333333333335e-08,48583.333333333336,1.9668542074363993
3858,64,2,16,402,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8593750000000005e-08,48593.75000000001,2.031311154598826
301,48,2,12,301,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.864583333333333e-08,48645.833333333336,1.7734833659491194
1094,52,2,13,326,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.8653846153846155e-08,48653.846153846156,1.837940313111546
2872,60,2,15,376,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.8666666666666666e-08,48666.666666666664,1.9668542074363993
3857,64,2,16,401,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8671875000000004e-08,48671.87500000001,2.031311154598826
3856,64,2,16,400,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.875e-08,48750.00000000001,2.031311154598826
3855,64,2,16,399,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8828125e-08,48828.125,2.031311154598826
2870,60,2,15,374,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.8833333333333334e-08,48833.333333333336,1.9668542074363993
1092,52,2,13,324,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.8846153846153845e-08,48846.153846153844,1.837940313111546
299,48,2,12,299,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.8854166666666667e-08,48854.166666666664,1.7734833659491194
3854,64,2,16,398,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.890625e-08,48906.25,2.031311154598826
2869,60,2,15,373,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.891666666666667e-08,48916.66666666667,1.9668542074363993
1948,56,2,14,348,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.892857142857143e-08,48928.57142857143,1.9023972602739727
1091,52,2,13,323,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.894230769230769e-08,48942.307692307695,1.837940313111546
298,48,2,12,298,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.8958333333333337e-08,48958.333333333336,1.7734833659491194
3853,64,2,16,397,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8984375e-08,48984.375,2.031311154598826
2868,60,2,15,372,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.9e-08,49000.0,1.9668542074363993
1947,56,2,14,347,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.901785714285714e-08,49017.857142857145,1.9023972602739727
1090,52,2,13,322,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.903846153846154e-08,49038.46153846154,1.837940313111546
3852,64,2,16,396,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.90625e-08,49062.5,2.031311154598826
2867,60,2,15,371,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.908333333333333e-08,49083.333333333336,1.9668542074363993
1946,56,2,14,346,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.910714285714286e-08,49107.14285714286,1.9023972602739727
1089,52,2,13,321,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.913461538461538e-08,49134.61538461538,1.837940313111546
3851,64,2,16,395,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.9140625e-08,49140.625,2.031311154598826
2866,60,2,15,370,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.916666666666667e-08,49166.66666666667,1.9668542074363993
1945,56,2,14,345,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.919642857142857e-08,49196.42857142857,1.9023972602739727
3850,64,2,16,394,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.921875e-08,49218.75,2.031311154598826
1088,52,2,13,320,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.923076923076923e-08,49230.769230769234,1.837940313111546
2865,60,2,15,369,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.925e-08,49250.0,1.9668542074363993
295,48,2,12,295,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.9270833333333334e-08,49270.833333333336,1.7734833659491194
1944,56,2,14,344,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.928571428571429e-08,49285.71428571429,1.9023972602739727
3849,64,2,16,393,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.9296875000000004e-08,49296.87500000001,2.031311154598826
1087,52,2,13,319,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.932692307692308e-08,49326.92307692308,1.837940313111546
2864,60,2,15,368,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.933333333333333e-08,49333.333333333336,1.9668542074363993
3848,64,2,16,392,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.9375000000000004e-08,49375.00000000001,2.031311154598826
2863,60,2,15,367,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.941666666666667e-08,49416.66666666667,1.9668542074363993
1086,52,2,13,318,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.942307692307693e-08,49423.07692307693,1.837940313111546
3847,64,2,16,391,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.9453125e-08,49453.12500000001,2.031311154598826
1942,56,2,14,342,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.946428571428572e-08,49464.28571428572,1.9023972602739727
293,48,2,12,293,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.947916666666667e-08,49479.16666666667,1.7734833659491194
2862,60,2,15,366,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.95e-08,49500.0,1.9668542074363993
1085,52,2,13,317,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.951923076923077e-08,49519.23076923077,1.837940313111546
3846,64,2,16,390,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.953125e-08,49531.25,2.031311154598826
1941,56,2,14,341,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.955357142857143e-08,49553.57142857143,1.9023972602739727
2861,60,2,15,365,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.958333333333334e-08,49583.333333333336,1.9668542074363993
3845,64,2,16,389,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.9609375e-08,49609.375,2.031311154598826
1084,52,2,13,316,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.961538461538462e-08,49615.38461538462,1.837940313111546
1940,56,2,14,340,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.964285714285714e-08,49642.857142857145,1.9023972602739727
2860,60,2,15,364,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.966666666666667e-08,49666.66666666667,1.9668542074363993
3844,64,2,16,388,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.96875e-08,49687.5,2.031311154598826
1083,52,2,13,315,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.9711538461538466e-08,49711.53846153847,1.837940313111546
1939,56,2,14,339,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.973214285714286e-08,49732.14285714286,1.9023972602739727
2859,60,2,15,363,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.975e-08,49750.0,1.9668542074363993
3843,64,2,16,387,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.9765625e-08,49765.625,2.031311154598826
290,48,2,12,290,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.979166666666667e-08,49791.66666666667,1.7734833659491194
1082,52,2,13,314,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.980769230769231e-08,49807.69230769231,1.837940313111546
1938,56,2,14,338,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.9821428571428574e-08,49821.42857142857,1.9023972602739727
2858,60,2,15,362,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.9833333333333336e-08,49833.333333333336,1.9668542074363993
3842,64,2,16,386,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.984375e-08,49843.75,2.031311154598826
289,48,2,12,289,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.9895833333333334e-08,49895.833333333336,1.7734833659491194
1081,52,2,13,313,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.9903846153846156e-08,49903.846153846156,1.837940313111546
2857,60,2,15,361,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.991666666666667e-08,49916.66666666667,1.9668542074363993
3841,64,2,16,385,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.9921875e-08,49921.875,2.031311154598826
3840,64,2,16,384,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.0000000000000004e-08,50000.00000000001,2.031311154598826
3839,64,2,16,383,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.0078125000000004e-08,50078.12500000001,2.031311154598826
2855,60,2,15,359,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.0083333333333335e-08,50083.333333333336,1.9668542074363993
1079,52,2,13,311,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.0096153846153846e-08,50096.153846153844,1.837940313111546
287,48,2,12,287,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.010416666666667e-08,50104.16666666667,1.7734833659491194
3838,64,2,16,382,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.015625e-08,50156.25000000001,2.031311154598826
2854,60,2,15,358,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.0166666666666666e-08,50166.666666666664,1.9668542074363993
1934,56,2,14,334,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.017857142857143e-08,50178.57142857143,1.9023972602739727
1078,52,2,13,310,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.0192307692307694e-08,50192.307692307695,1.837940313111546
286,48,2,12,286,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.020833333333334e-08,50208.333333333336,1.7734833659491194
3837,64,2,16,381,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.0234375e-08,50234.375,2.031311154598826
2853,60,2,15,357,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.025e-08,50250.00000000001,1.9668542074363993
1933,56,2,14,333,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.0267857142857144e-08,50267.857142857145,1.9023972602739727
1077,52,2,13,309,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.028846153846154e-08,50288.461538461546,1.837940313111546
3836,64,2,16,380,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.03125e-08,50312.5,2.031311154598826
2852,60,2,15,356,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.0333333333333334e-08,50333.333333333336,1.9668542074363993
1932,56,2,14,332,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.035714285714286e-08,50357.14285714286,1.9023972602739727
1076,52,2,13,308,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.038461538461539e-08,50384.61538461539,1.837940313111546
3835,64,2,16,379,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.0390625e-08,50390.625,2.031311154598826
2851,60,2,15,355,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.0416666666666665e-08,50416.666666666664,1.9668542074363993
1931,56,2,14,331,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.0446428571428574e-08,50446.42857142857,1.9023972602739727
3834,64,2,16,378,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.0468750000000006e-08,50468.75000000001,2.031311154598826
1075,52,2,13,307,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.048076923076923e-08,50480.769230769234,1.837940313111546
2850,60,2,15,354,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.05e-08,50500.0,1.9668542074363993
283,48,2,12,283,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.0520833333333335e-08,50520.833333333336,1.7734833659491194
1930,56,2,14,330,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.053571428571429e-08,50535.71428571429,1.9023972602739727
3833,64,2,16,377,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.0546875000000006e-08,50546.87500000001,2.031311154598826
1074,52,2,13,306,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.0576923076923074e-08,50576.92307692308,1.837940313111546
2849,60,2,15,353,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.058333333333334e-08,50583.33333333334,1.9668542074363993
3832,64,2,16,376,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.0625000000000005e-08,50625.00000000001,2.031311154598826
2848,60,2,15,352,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.066666666666667e-08,50666.66666666667,1.9668542074363993
1073,52,2,13,305,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.067307692307692e-08,50673.07692307692,1.837940313111546
3831,64,2,16,375,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.0703125000000004e-08,50703.12500000001,2.031311154598826
1928,56,2,14,328,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.071428571428572e-08,50714.285714285725,1.9023972602739727
281,48,2,12,281,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.072916666666667e-08,50729.16666666667,1.7734833659491194
2847,60,2,15,351,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.075e-08,50750.0,1.9668542074363993
1072,52,2,13,304,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.076923076923077e-08,50769.23076923077,1.837940313111546
3830,64,2,16,374,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.0781250000000003e-08,50781.25000000001,2.031311154598826
1927,56,2,14,327,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.080357142857143e-08,50803.57142857143,1.9023972602739727
2846,60,2,15,350,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.083333333333333e-08,50833.333333333336,1.9668542074363993
3829,64,2,16,373,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.0859375e-08,50859.37500000001,2.031311154598826
1071,52,2,13,303,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.086538461538462e-08,50865.38461538462,1.837940313111546
1926,56,2,14,326,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.0892857142857144e-08,50892.857142857145,1.9023972602739727
2845,60,2,15,349,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.091666666666667e-08,50916.66666666667,1.9668542074363993
